SGG_CD,방문25/19,소비25/19,1인당26/24,방문26/24,소비26/24,외지인방문2025(만),소비2025(억),전환격차,지역
41270,111.59731478440791,98.10292870166035,-19.464416164858065,7.862890317632861,-13.131991541235593,8318.9638,15538.0842,-13.494386082747567,안산시
41271,97.32367611334837,82.81661139502705,-18.86640736942637,11.27127373899306,-9.721618049754937,3031.9711,5027.51992,-14.507064718321317,안산시 상록구
41273,111.5670761880507,107.60325609505783,-20.215668454935937,6.87102860882851,-14.733664209112007,5797.4981,10510.56427,-3.9638200929928757,안산시 단원구
41280,111.1394053088971,104.95980108762997,-14.667858615584024,3.0866882197241807,-12.033921459832868,14987.6057,35704.44311,-6.179604221267127,고양시
41281,107.92960505547346,123.88763660572575,-12.532493918205716,4.984173583348621,-8.172961586063082,6398.5694,16151.40262,15.958031550252286,고양시 덕양구
41285,91.19203141943439,93.34183171034776,-13.378680815242362,-2.406067167733738,-15.462847936404671,5741.823,11224.65728,2.149800290913376,고양시 일산동구
41287,97.21507595220532,93.0047538865446,-20.90358361968599,8.099120725231927,-14.497469367712242,4275.8416,8328.3832,-4.210322065660719,고양시 일산서구
41290,112.29712328160542,142.8281462335199,7.106425135952705,6.730456094649014,14.315176054276108,2193.6777,1952.3996,30.53102295191448,과천시
41310,118.90874495061877,111.65043425114114,-9.378672319628095,7.180406281296214,-2.8716928146726417,4851.6592,6363.61837,-7.258310699477633,구리시
41360,109.40040534086799,146.3023326723854,-11.147738550468617,3.686999970862729,-7.871755696713507,7225.9064,14220.87362,36.90192733151741,남양주시
41370,121.15429316564672,111.80182124183848,-14.874363758348878,9.089089378466241,-7.137218596357158,3216.9358,4963.93471,-9.352471923808238,오산시
41390,111.7341851783999,110.52157464613084,-12.874138610685094,5.455902521982551,-8.120636541846423,5763.4895,12257.70988,-1.2126105322690535,시흥시
41410,100.03727491943299,110.23817637024239,-4.692054664888516,2.907897388483363,-1.920597411471661,2663.3724,3708.7038,10.200901450809397,군포시
41430,129.27463759081667,158.32839625687507,-5.984155643975058,5.370738750791588,-0.9348102592621217,3169.8326,5668.66957,29.0537586660584,의왕시
41450,122.74001963462541,127.23364442086307,-12.09926422224467,8.003313052658399,-5.064293162360812,5929.8907,14739.46952,4.49362478623766,하남시
41460,114.98727647647347,121.5665853186216,-12.587194400924005,8.497461064811091,-5.159325279483525,14572.4538,35730.77992,6.579308842148137,용인시
41461,122.47911135559526,138.80000512696787,-13.070813764756181,13.964798236314778,-0.931328298534055,5239.4734,11699.66574,16.32089377137261,용인시 처인구
41463,107.62764434758141,117.29946911002436,-12.595092402354751,5.666728411681049,-7.642093670315404,6297.8978,14573.86922,9.671824762442952,용인시 기흥구
41465,104.21662299037845,110.76274098725187,-11.47390070523879,5.7095277715450266,-6.419478480938878,3839.8547,9457.24499,6.54611799687342,용인시 수지구
41480,114.76449193530071,110.26338034919476,-14.29799960868165,6.408562504468975,-8.805733346023786,5436.9802,12677.40629,-4.501111586105949,파주시
41500,98.54388041337057,108.67437794921362,-13.8452109879821,7.96100609391533,-6.98642298453548,3703.6733,9110.25086,10.130497535843048,이천시
41550,119.87913734361145,141.9550896020822,-11.136568236681882,10.909942139430171,-1.44161924819187,3721.5078,10364.99657,22.075952258470764,안성시
41570,113.80401966722143,124.13445235970374,-13.019949939952795,6.322423187379371,-7.520703086562179,5424.711,13636.3907,10.330432692482319,김포시
41590,118.91165813999302,118.1395931727413,-17.28261577117327,27.06228454560005,5.102598117509103,10648.1398,19503.46851,-0.7720649672517226,화성시
41610,107.12304469250576,108.88905654862565,-10.987341333163613,2.8498527955903086,-8.450611591717504,4843.5765,8258.87995,1.7660118561198885,광주시
41630,121.18550597179014,136.75346761908526,-8.478811747733104,0.452630775043545,-8.064558684017811,3546.282,6191.85126,15.567961647295121,양주시
41650,110.34477642329628,127.00012419038696,-14.613865467621224,7.40927997953213,-8.287367696417306,2870.687,6769.56923,16.655347767090674,포천시
41670,90.71216273880974,130.63938715583626,-9.42347618037698,1.8932438614087914,-7.708641703284499,2513.5513,10580.23822,39.92722441702652,여주시
41800,118.03500578754029,117.79210812441173,-13.467225528644505,1.5746422899045882,-12.104643867190788,918.8821,894.87323,-0.24289766312855932,연천군
41820,117.38816484197261,128.21383342996936,-19.37191654125381,-1.6249700562170943,-20.682098754360155,2710.9847,4434.35555,10.825668587996745,가평군
41830,99.01751433395077,121.4609912568533,-10.499760516323349,0.4902105919141633,-10.06102086258582,2963.645,3937.32334,22.443476922902533,양평군
43110,116.93421981114223,110.8687962520339,-12.516397789352851,8.35224445163621,-5.209553477622592,12064.8357,32649.90861,-6.065423559108325,청주시
43111,107.45537227483742,112.04989703397912,-19.185065957129623,9.092147756080621,-11.837252744972744,3221.8571,6023.00449,4.594524759141706,청주시 상당구
43112,104.6408148628666,99.33992286442152,-8.779420656398358,4.077421809881599,-5.059972859141993,3246.3374,6750.35825,-5.300891998445081,청주시 서원구
43113,130.19912881033991,121.57242406514726,-9.332619609193841,11.723745840930988,1.2969936284543735,4379.537,13137.90194,-8.626704745192654,청주시 흥덕구
43114,120.51281342059652,104.12003630286881,-19.32797181490173,10.473357745963625,-10.878901702151794,3137.03,6738.64396,-16.392777117727704,청주시 청원구
43130,135.45366971271648,112.74399305323684,-17.45745218358418,-0.7656054384396498,-18.089402418693297,3170.0947,5604.861,-22.70967665947964,충주시
43150,117.33427046993789,117.9474193124257,-11.92535798547705,1.8562116270725966,-10.290506239900921,1604.6284,3393.53617,0.6131488424878029,제천시
43720,140.52006086184434,109.88017054638203,-12.921933410844062,14.289503836451402,-0.47890974487893345,882.6221,897.30869,-30.63989031546231,보은군
43730,116.44043450382378,138.1489284530506,-19.302990946320563,15.385081693576197,-6.887690179139412,1241.3915,1471.31445,21.708493949226806,옥천군
43740,104.46800071444102,117.7561756158249,-9.278417434171587,3.350696554125946,-6.238612493289878,689.0047,745.85378,13.288174901383883,영동군
43745,112.92706443608714,110.92126341809438,-15.373026608323528,4.104556489050637,-11.899464680488308,617.8155,1204.06652,-2.005801017992752,증평군
43750,128.60869295176357,89.86948255444992,-14.740332477011194,9.339435161589265,-6.7775611097151085,1432.9097,3262.71648,-38.739210397313656,진천군
43760,131.7862141899509,120.7438361546908,-3.338607036183447,-0.22302585991708668,-3.5541869390488188,1178.4886,1466.78255,-11.0423780352601,괴산군
43770,127.25863688194734,122.86866624242208,-21.91411289955012,9.529464324792585,-14.472946145614955,1961.4151,4801.0475,-4.389970639525259,음성군
43800,112.49244198770126,110.65590359694082,-14.734268393651433,-2.9315487516604435,-17.23387488415149,949.4046,1334.3448,-1.8365383907604382,단양군
44130,111.5374339023037,107.78493319143382,-15.876238471108366,7.2333377115731565,-9.791282704045173,8758.5882,18710.24377,-3.7525007108698816,천안시
44131,109.42019343813615,102.88379690248432,-12.955827602245733,5.093729981312293,-8.522032495836157,5000.8067,8575.01335,-6.536396535651832,천안시 동남구
44133,116.35031885095397,112.3115679545097,-19.153805421333914,10.274553469941111,-10.847219930936234,4452.9544,10135.23041,-4.03875089644427,천안시 서북구
44150,97.53570513572076,121.315922275492,-9.08483814624202,8.582303522890939,-1.2822230076249639,2605.5224,4448.6547,23.78021713977124,공주시
44180,114.28148584773254,113.90721783164297,-11.748283501272994,-0.5744905760479213,-12.25528129575872,1801.5346,2476.50799,-0.37426801608957305,보령시
44200,135.40018243452866,123.28244435834297,-12.846061728814533,10.569580281446548,-3.6342562547992117,4262.6657,7124.26345,-12.117738076185688,아산시
44210,103.47167536334018,103.63076949346382,-13.213858530759794,1.8514206910271298,-11.607081950654205,1879.3638,3342.85993,0.15909413012363416,서산시
44230,117.13843720293065,114.24325900981647,-11.533918622232193,2.980144854113803,-8.89750125041651,1768.9886,2699.96524,-2.8951781931141767,논산시
44250,115.48565221669655,109.45626487405227,-18.078105614764766,1.9140253135018668,-16.510099818931096,549.2493,577.13343,-6.029387342644284,계룡시
44270,123.13523124655117,126.81687994484234,-2.5310082524643036,-3.475320972038915,-5.918368563901296,2285.4719,4838.08038,3.68164869829117,당진시
44710,103.33069684108385,120.02288496030302,-9.650129489364843,1.839072411137053,-7.988529947305693,1040.8219,1439.97293,16.692188119219168,금산군
44760,108.28711576764525,138.82503858943912,-6.146607879569757,16.270334252880403,9.123652726090768,1153.6278,1985.40858,30.53792282179387,부여군
44770,122.95055891414586,120.03016602387748,-16.793055995356966,0.11538120173959499,-16.697050823433614,1125.4454,1014.46618,-2.9203928902683742,서천군
44790,106.63375628329493,139.54812091545605,-9.675030032381954,11.838191227497092,1.0178126385639814,492.4558,366.23087,32.914364632161124,청양군
44800,111.91051359002813,121.74589878064069,-12.82461601583617,10.956950881890947,-3.272852011591496,1330.5342,1914.9849,9.835385190612556,홍성군
44810,117.71991935255363,160.6040551216111,-10.280036908406586,12.740427545267295,1.1506699829184441,1657.6774,2742.04645,42.88413576905748,예산군
44825,127.21437549022517,133.63234495593068,-16.897520268935082,7.946678355377486,-10.293633499364603,1874.4149,2625.36235,6.417969465705511,태안군
46110,122.33217631638792,120.56278889142375,21.184425550786344,-25.08239426115317,-9.21152984897553,2888.2447,8442.97396,-1.7693874249641652,목포시
46130,122.32506233336329,118.51868136603171,24.185945970930604,-31.14701431923018,-14.494268403106616,2928.3919,11259.70948,-3.8063809673315774,여수시
46150,123.7238918900863,100.47320930360478,9.65391603625288,-17.844202962362843,-9.912951297435015,2814.9697,8932.92034,-23.25068258648153,순천시
46170,116.45876576963448,144.30896576843193,21.397444669875483,-20.895865567962844,-3.969602171283796,1721.5545,5076.51976,27.85019999879745,나주시
46230,129.1036067659717,120.60775967041728,25.005841171800384,-25.748343886813416,-7.181092691718575,1588.4962,5699.0563,-8.495847095554424,광양시
46710,121.82856815083636,140.44479368638082,24.09915180469588,-25.35560884439711,-7.366943706117382,1639.6628,3408.87592,18.61622553554446,담양군
46720,106.86261469911828,133.7495207341848,14.035631021480071,-22.823482031999205,-11.99127073478435,552.7644,1592.38306,26.88690603506653,곡성군
46730,118.86318593615069,122.17761508532202,20.815765069923728,-24.83853501784722,-9.1931010440493,650.908,903.1967,3.314429149171332,구례군
46770,132.52944125643117,130.38036155319827,28.597256990393674,-23.32066382413423,-1.3924769993939918,730.6364,1382.18044,-2.1490797032329,고흥군
46780,112.3548370026046,108.91742287835726,13.245762808962127,-21.479063483480658,-11.078366477126778,738.8517,1863.03718,-3.43741412424734,보성군
46790,112.17252370349242,127.87168419298902,19.762480653695064,-19.936609660951447,-4.114097634504617,1304.8664,2995.61964,15.699160489496606,화순군
46800,118.56097486441588,150.9785014174056,21.847876111585563,-24.52401678294943,-8.034117475687111,558.6835,1226.14424,32.41752655298971,장흥군
46810,112.55677242428474,139.05234838246196,13.867047189399258,-21.009181338936926,-10.055487239914513,606.9965,1051.87812,26.495575958177213,강진군
46820,129.93314595160177,133.93044083422316,43.67038980549796,-23.03594496879093,10.574557873456044,1017.2848,1934.16514,3.9972948826213894,해남군
46830,118.41578180029211,118.02289994337684,28.533242181679668,-22.452998834785305,-0.32632518768463115,1094.6973,3029.19664,-0.3928818569152668,영암군
46840,130.38309381635293,107.78766964577102,10.352675349793586,-18.131194250603258,-9.655582578615068,1743.6255,4842.87014,-22.595424170581907,무안군
46860,106.35812778811251,130.93791193495395,11.908279900890918,-21.149877861419284,-11.760184614962725,615.478,2719.37732,24.579784146841433,함평군
46870,111.1714305896317,114.93076478750226,13.133072359121584,-24.945291523005437,-15.088302349793977,744.4258,1517.47486,3.759334197870558,영광군
46880,121.08087076039939,147.21114823138484,36.320517329414315,-21.935158492222612,6.418395795789493,1078.2639,3650.89592,26.130277470985448,장성군
46890,144.2760765521726,113.97340240465255,17.904654878422605,-22.87023926019404,-9.060421791178698,798.9445,993.2883,-30.302674147520065,완도군
46900,157.75453677790415,138.994657629437,-8.361749222148191,-26.405914449364104,-32.55966732544147,634.3698,909.18888,-18.75987914846715,진도군
46910,167.51932210389685,131.3350561641355,19.976148696725815,-27.893371681180255,-13.48924438801744,999.4578,895.22944,-36.18426593976136,신안군
47110,112.98663123588022,116.62300252229902,-10.169019871591473,3.3999541485128617,-7.11480773606587,5757.949,9333.69998,3.636371286418793,포항시
47111,114.0579288947603,110.46703068706039,-1.4234788767012958,2.956782153024392,1.4912141069447244,3176.5375,4224.82374,-3.590898207699908,포항시 남구
47113,114.19205931343211,122.25705730042773,-17.440355583416306,4.131672104838714,-14.029261785202294,3206.788,5108.87626,8.064997986995621,포항시 북구
47130,120.69255577905291,123.16193826954974,-7.419096291936995,8.474661863995053,0.4268222479522308,5158.8505,9286.32525,2.4693824904968267,경주시
47150,129.22171703534312,108.91922347191971,-14.40958361048125,7.355745248039483,-8.113770624132016,1597.9197,2616.0809,-20.30249356342341,김천시
47170,96.55441800590074,107.31469133037473,-16.229796736396537,6.570700215160812,-10.725507810314298,1831.9122,2720.9046,10.760273324473985,안동시
47190,107.70985414427618,98.24146099211436,-14.356851423094753,2.5697433600275303,-12.156042299221227,2841.9147,5324.96069,-9.468393152161823,구미시
47210,108.5704148435364,103.41079720670297,-14.558691231881355,3.701819564214688,-11.395808147982052,964.5134,1214.5867,-5.159617636833431,영주시
47230,118.09029608564417,127.40555104924806,-3.149852026285643,4.765298582870997,1.4653467026142408,1416.1432,2371.84525,9.315254963603891,영천시
47250,119.54071822973258,105.69081588775346,-17.03437740692017,5.490855460942456,-12.478854988063134,1462.8169,1499.8454,-13.849902341979117,상주시
47280,111.26740201881162,121.18503803337495,-14.967325412939502,17.125582065394696,-0.4049849441324085,1238.3856,2263.81316,9.917636014563328,문경시
47290,101.75094151186552,100.87226550312593,-11.880419323391195,7.370742506243303,-5.385351934137006,3221.1089,4618.85345,-0.8786760087395891,경산시
47730,108.94158217774847,149.45437323327235,-1.2271375439704144,-1.911128170431283,-3.114813543108937,722.5472,998.92172,40.51279105552388,의성군
47750,104.8048444681732,117.80112665141172,-12.938447475072678,3.461825249324079,-9.924528667311208,507.0472,528.19046,12.99628218323852,청송군
47770,116.92252909625766,146.06034716694353,1.8698414013163216,4.2579209152943776,6.207378684720183,1111.148,1544.32462,29.137818070685867,영덕군
47820,117.64429691079836,140.07048829028795,1.429412992930665,2.725392880029048,4.193762992895245,1082.1693,1489.98951,22.426191379489595,청도군
47830,125.64529452080191,146.16947540038055,-14.184627067951823,3.1574646505110167,-11.475037002918214,657.4091,584.6917,20.524180879578637,고령군
47840,117.60515115338521,111.29122700307128,-14.724512761694001,7.860916596768803,-8.02107783240254,815.0792,2025.18225,-6.313924150313923,성주군
47850,132.5530553702321,118.07153490945733,-4.249365543163748,2.1189661354546843,-2.2204420245403753,2341.061,5121.60916,-14.481520460774775,칠곡군
47900,111.3101017113074,118.81099179060908,-6.880093402334154,2.7399183310367476,-4.328684011620396,714.4942,613.15941,7.5008900793016835,예천군
47920,116.14444851957697,115.94137648396013,-1.9155546086366826,0.8138950823099975,-1.117250131085342,479.7631,386.2772,-0.20307203561684162,봉화군
47930,118.11615014414998,128.58422236466976,-2.346642425172888,7.785594296666261,5.256251812675927,890.3984,1118.07682,10.468072220519772,울진군
48120,109.42098953630467,102.91324447095052,-12.384072136293312,7.074425449134523,-6.185748638007908,12209.1718,20286.65687,-6.5077450653541575,창원시
48121,90.80778153280791,115.61619447539135,-14.41926875407205,7.147016283677601,-8.30279995623522,3506.7725,3916.27346,24.808412942583445,창원시 의창구
48123,115.90801002603254,89.82759430577592,-14.070024442328304,10.563558459089762,-4.992761240412108,3584.5586,5938.46764,-26.080415720256624,창원시 성산구
48125,103.43820113903281,94.33258839458921,-15.46919472423086,2.4575806592237512,-13.391782002687464,2628.2717,3454.43953,-9.105612744443604,창원시 마산합포구
48127,105.12425480329746,106.09020760833079,-10.305727426608257,6.970998393335009,-4.053141126603592,2275.8331,2805.01831,0.965952805033325,창원시 마산회원구
48129,117.17122933405079,122.42597647385902,-9.450625128186857,9.50532754297582,-0.8436104585040027,2020.7069,4172.45793,5.254747139808231,창원시 진해구
48170,100.33966258645133,96.379790748471,-14.548174853951949,4.550011042913837,-10.660107373435338,2392.2287,3587.55616,-3.95987183798033,진주시
48220,110.14382315519715,112.97306617200739,-11.430887809335871,6.434078430671036,-5.732281665639533,1794.4809,2117.62809,2.8292430168102385,통영시
48240,98.66462751327084,132.45464010128524,-6.734077751055295,1.9805798808917245,-4.886871659264585,1554.1292,2848.09868,33.79001258801439,사천시
48250,124.11586541994268,108.48011671532376,-9.463157323003998,9.635801651725885,-0.739206740913545,4864.5873,9919.50998,-15.63574870461892,김해시
48270,134.79472838017043,142.22822180450422,-1.8366920414948424,3.5283040885473156,1.6268079666583901,1636.7183,1564.47713,7.43349342433379,밀양시
48310,112.40633526644478,99.05171685545623,-22.5059757592922,5.2414574369668685,-18.444159462522705,2553.3316,2800.12576,-13.35461841098855,거제시
48330,124.39384116029824,105.35172905803245,-15.638571184964533,6.084268945215371,-10.505794969831356,3917.6819,5471.08872,-19.04211210226579,양산시
48720,120.60263539963256,101.83951183852724,3.075584330044137,2.5617224825029297,5.716094747798152,468.1693,290.437,-18.763123561105317,의령군
48730,120.43262071935179,141.1115164532149,1.6935372423101143,9.144927713242467,10.993337712158691,1169.9221,2435.59087,20.678895733863115,함안군
48740,114.91194030110763,109.36029681365697,9.433654017426619,5.396438125748148,15.339173445222357,1055.377,1781.73329,-5.5516434874506615,창녕군
48840,115.03728959263067,145.98273897548174,-7.029086824715762,8.407619980069356,0.78755424706236,948.505,1073.0177,30.945449382851066,남해군
48850,116.2441827317317,118.90339265027706,-4.446973424024563,-0.576291035163365,-4.997636950009181,792.71,885.95944,2.6592099185453577,하동군
48860,115.72147312152859,139.36105093912582,-2.589412502699645,1.0175647857183492,-1.5981966667657446,743.7551,1156.49798,23.639577817597228,산청군
48870,169.52335812854815,135.85348121710044,-33.884358164053154,16.90779908870678,-22.705658276222294,883.4464,662.72052,-33.669876911447716,함양군
48880,107.20550582660029,139.34517498516303,-13.870928319100443,2.678955094876102,-11.56356916513549,704.8137,784.77575,32.13966915856274,거창군
48890,105.1682916383052,128.8257859145911,-6.902894541676233,3.459857222947633,-3.681867614121245,700.0663,520.28284,23.657494276285902,합천군
50110,138.76693607931225,93.85964552136,-31.74756727994182,6.267572497024048,-27.469796578229605,7135.4311,17653.3375,-44.90729055795225,제주시
50130,129.307217267863,117.5588140359395,-22.370422017644884,6.034281169957367,-17.686035011138273,5120.3668,10225.76266,-11.74840323192349,서귀포시
51110,105.27224945858728,103.42247341852999,-9.56297428878635,-2.00454622228645,-11.375826271228732,3135.4411,5988.6335,-1.849776040057293,춘천시
