BASE_YM,AREA_NM,EMD_CD,TOU_NUM
201806,일직면,4717035000,37653.0
201806,남후면,4717036000,27388.0
201806,남선면,4717037000,9576.0
201806,임하면,4717038000,21578.0
201806,길안면,4717039000,36974.0
201806,임동면,4717040000,18154.0
201806,예안면,4717041000,10384.0
201806,도산면,4717042000,32588.0
201806,녹전면,4717043000,8407.0
201806,중구동,4717051000,249487.0
201806,명륜동,4717052000,83335.0
201806,용상동,4717055500,170947.0
201806,서구동,4717058500,162992.0
201806,태화동,4717060000,66283.0
201806,평화동,4717062000,18462.0
201806,안기동,4717063000,14581.0
201806,옥동,4717065000,185854.0
201806,송하동,4717066000,82792.0
201806,강남동,4717069000,141068.0
201807,풍산읍,4717025000,350060.0
201807,와룡면,4717031000,40366.0
201807,북후면,4717032000,23219.0
201807,서후면,4717033000,56385.0
201807,풍천면,4717034000,132430.0
201807,일직면,4717035000,32641.0
201807,남후면,4717036000,28480.0
201807,남선면,4717037000,11662.0
201807,임하면,4717038000,21140.0
201807,길안면,4717039000,47439.0
201807,임동면,4717040000,20146.0
201807,예안면,4717041000,10381.0
201807,도산면,4717042000,37292.0
201807,녹전면,4717043000,9720.0
201807,중구동,4717051000,267988.0
201807,명륜동,4717052000,78155.0
201807,용상동,4717055500,176116.0
201807,서구동,4717058500,182854.0
201807,태화동,4717060000,71886.0
201807,평화동,4717062000,21406.0
201807,안기동,4717063000,18666.0
201807,옥동,4717065000,213227.0
201807,송하동,4717066000,96478.0
201807,강남동,4717069000,159282.0
201808,풍산읍,4717025000,409038.0
201808,와룡면,4717031000,44583.0
201808,북후면,4717032000,24910.0
201808,서후면,4717033000,66714.0
201808,풍천면,4717034000,136056.0
201808,일직면,4717035000,36498.0
201808,남후면,4717036000,34230.0
201808,남선면,4717037000,11484.0
201808,임하면,4717038000,21049.0
201808,길안면,4717039000,54656.0
201808,임동면,4717040000,26880.0
201808,예안면,4717041000,11148.0
201808,도산면,4717042000,36348.0
201808,녹전면,4717043000,10286.0
201808,중구동,4717051000,292134.0
201808,명륜동,4717052000,98914.0
201808,용상동,4717055500,211900.0
201808,서구동,4717058500,183620.0
201808,태화동,4717060000,76310.0
201808,평화동,4717062000,19008.0
201808,안기동,4717063000,19698.0
201808,옥동,4717065000,222103.0
201808,송하동,4717066000,88806.0
201808,강남동,4717069000,155228.0
201809,풍산읍,4717025000,432274.0
201809,와룡면,4717031000,73752.0
201809,북후면,4717032000,41626.0
201809,서후면,4717033000,97912.0
201809,풍천면,4717034000,153716.0
201809,일직면,4717035000,59591.0
201809,남후면,4717036000,52896.0
201809,남선면,4717037000,23328.0
201809,임하면,4717038000,35371.0
201809,길안면,4717039000,74214.0
201809,임동면,4717040000,37233.0
201809,예안면,4717041000,24342.0
201809,도산면,4717042000,46830.0
201809,녹전면,4717043000,23076.0
201809,중구동,4717051000,332748.0
201809,명륜동,4717052000,105794.0
201809,용상동,4717055500,321080.0
201809,서구동,4717058500,239659.0
201809,태화동,4717060000,105984.0
201809,평화동,4717062000,29592.0
201809,안기동,4717063000,29012.0
201809,옥동,4717065000,244762.0
201809,송하동,4717066000,120015.0
201809,강남동,4717069000,153958.0
201810,풍산읍,4717025000,407974.0
201810,와룡면,4717031000,39039.0
201810,북후면,4717032000,24304.0
201810,서후면,4717033000,72772.0
201810,풍천면,4717034000,158606.0
201810,일직면,4717035000,42472.0
201810,남후면,4717036000,38213.0
201810,남선면,4717037000,10056.0
201810,임하면,4717038000,20828.0
201810,길안면,4717039000,55332.0
201810,임동면,4717040000,19642.0
201810,예안면,4717041000,10318.0
201810,도산면,4717042000,42966.0
201810,녹전면,4717043000,10412.0
201810,중구동,4717051000,297594.0
201810,명륜동,4717052000,98984.0
201810,용상동,4717055500,188324.0
201810,서구동,4717058500,178122.0
201810,태화동,4717060000,68754.0
201810,평화동,4717062000,16002.0
201810,안기동,4717063000,16692.0
201810,옥동,4717065000,183676.0
201810,송하동,4717066000,79972.0
201810,강남동,4717069000,145516.0
201811,풍산읍,4717025000,328136.0
201811,와룡면,4717031000,35326.0
201811,북후면,4717032000,22726.0
201811,서후면,4717033000,61474.0
201811,풍천면,4717034000,127589.0
201811,일직면,4717035000,38633.0
201811,남후면,4717036000,30016.0
201811,남선면,4717037000,10500.0
201811,임하면,4717038000,19828.0
201811,길안면,4717039000,49910.0
201811,임동면,4717040000,22099.0
201811,예안면,4717041000,10560.0
201811,도산면,4717042000,35262.0
201811,녹전면,4717043000,12082.0
201811,중구동,4717051000,261608.0
201811,명륜동,4717052000,80378.0
201811,용상동,4717055500,177992.0
201811,서구동,4717058500,158935.0
201811,태화동,4717060000,69562.0
201811,평화동,4717062000,17602.0
201811,안기동,4717063000,18067.0
201811,옥동,4717065000,185482.0
201811,송하동,4717066000,82159.0
201811,강남동,4717069000,140024.0
201812,풍산읍,4717025000,283031.0
201812,와룡면,4717031000,31654.0
201812,북후면,4717032000,18963.0
201812,서후면,4717033000,47978.0
201812,풍천면,4717034000,104346.0
201812,일직면,4717035000,26243.0
201812,남후면,4717036000,27314.0
201812,남선면,4717037000,9198.0
201812,임하면,4717038000,16695.0
201812,길안면,4717039000,34818.0
201812,임동면,4717040000,13510.0
201812,예안면,4717041000,7262.0
201812,도산면,4717042000,21802.0
201812,녹전면,4717043000,9296.0
201812,중구동,4717051000,262510.0
201812,명륜동,4717052000,61782.0
201812,용상동,4717055500,185378.0
201812,서구동,4717058500,167412.0
201812,태화동,4717060000,77508.0
201812,평화동,4717062000,19810.0
201812,안기동,4717063000,21102.0
201812,옥동,4717065000,222474.0
201812,송하동,4717066000,91206.0
201812,강남동,4717069000,151008.0
201901,풍산읍,4717025000,319816.0
201901,와룡면,4717031000,28847.0
201901,북후면,4717032000,17745.0
201901,서후면,4717033000,44832.0
201901,풍천면,4717034000,105392.0
201901,일직면,4717035000,24398.0
201901,남후면,4717036000,59024.0
201901,남선면,4717037000,8572.0
201901,임하면,4717038000,16506.0
201901,길안면,4717039000,33124.0
201901,임동면,4717040000,13405.0
201901,예안면,4717041000,6909.0
201901,도산면,4717042000,21973.0
201901,녹전면,4717043000,7889.0
201901,중구동,4717051000,252441.0
201901,명륜동,4717052000,56984.0
201901,용상동,4717055500,163300.0
201901,서구동,4717058500,153814.0
201901,태화동,4717060000,75176.0
201901,평화동,4717062000,20139.0
201901,안기동,4717063000,19306.0
201901,옥동,4717065000,214274.0
201901,송하동,4717066000,81620.0
201901,강남동,4717069000,147248.0
201902,풍산읍,4717025000,331191.0
201902,와룡면,4717031000,47292.0
201902,북후면,4717032000,30380.0
201902,서후면,4717033000,63518.0
201902,풍천면,4717034000,123952.0
201902,일직면,4717035000,38062.0
201902,남후면,4717036000,42452.0
201902,남선면,4717037000,15127.0
201902,임하면,4717038000,24118.0
201902,길안면,4717039000,45644.0
201902,임동면,4717040000,19600.0
201902,예안면,4717041000,12698.0
201902,도산면,4717042000,29435.0
201902,녹전면,4717043000,15547.0
201902,중구동,4717051000,283860.0
201902,명륜동,4717052000,80976.0
201902,용상동,4717055500,221277.0
201902,서구동,4717058500,185966.0
201902,태화동,4717060000,108584.0
201902,평화동,4717062000,29736.0
201902,안기동,4717063000,30093.0
201902,옥동,4717065000,245840.0
201902,송하동,4717066000,108258.0
201902,강남동,4717069000,144420.0
201903,풍산읍,4717025000,275555.0
201903,와룡면,4717031000,35847.0
201903,북후면,4717032000,21298.0
201903,서후면,4717033000,103061.0
201903,풍천면,4717034000,138548.0
201903,일직면,4717035000,34069.0
201903,남후면,4717036000,37653.0
201903,남선면,4717037000,16450.0
201903,임하면,4717038000,20321.0
201903,길안면,4717039000,41556.0
201903,임동면,4717040000,16208.0
201903,예안면,4717041000,9566.0
201903,도산면,4717042000,31112.0
201903,녹전면,4717043000,9684.0
201903,중구동,4717051000,326050.0
201903,명륜동,4717052000,86572.0
201903,용상동,4717055500,321265.0
201903,서구동,4717058500,192444.0
201903,태화동,4717060000,79856.0
201903,평화동,4717062000,21056.0
201903,안기동,4717063000,20363.0
201903,옥동,4717065000,216916.0
201903,송하동,4717066000,97870.0
201903,강남동,4717069000,165312.0
201904,풍산읍,4717025000,299562.0
201904,와룡면,4717031000,38336.0
201904,북후면,4717032000,21718.0
201904,서후면,4717033000,58779.0
201904,풍천면,4717034000,135468.0
201904,일직면,4717035000,36862.0
201904,남후면,4717036000,38644.0
201904,남선면,4717037000,9944.0
201904,임하면,4717038000,20741.0
201904,길안면,4717039000,41114.0
201904,임동면,4717040000,19390.0
201904,예안면,4717041000,10132.0
201904,도산면,4717042000,34629.0
201904,녹전면,4717043000,10654.0
201904,중구동,4717051000,254646.0
201904,명륜동,4717052000,91658.0
201904,용상동,4717055500,182914.0
201904,서구동,4717058500,160702.0
201904,태화동,4717060000,71788.0
201904,평화동,4717062000,18042.0
201904,안기동,4717063000,17826.0
201904,옥동,4717065000,178944.0
201904,송하동,4717066000,82068.0
201904,강남동,4717069000,143000.0
201905,풍산읍,4717025000,323516.0
201905,와룡면,4717031000,47439.0
201905,북후면,4717032000,26537.0
201905,서후면,4717033000,71561.0
201905,풍천면,4717034000,151809.0
201905,일직면,4717035000,41930.0
201905,남후면,4717036000,49427.0
201905,남선면,4717037000,11018.0
201905,임하면,4717038000,24020.0
201905,길안면,4717039000,50648.0
201905,임동면,4717040000,22596.0
201905,예안면,4717041000,14536.0
201905,도산면,4717042000,44404.0
201905,녹전면,4717043000,13594.0
201905,중구동,4717051000,282300.0
201905,명륜동,4717052000,96302.0
201905,용상동,4717055500,195668.0
201905,서구동,4717058500,177765.0
201905,태화동,4717060000,78760.0
201905,평화동,4717062000,21308.0
201905,안기동,4717063000,22092.0
201905,옥동,4717065000,200036.0
201905,송하동,4717066000,90426.0
201905,강남동,4717069000,148088.0
201906,풍산읍,4717025000,308046.0
201906,와룡면,4717031000,39316.0
201906,북후면,4717032000,22144.0
201906,서후면,4717033000,60060.0
201906,풍천면,4717034000,137368.0
201906,일직면,4717035000,37639.0
201906,남후면,4717036000,44289.0
201906,남선면,4717037000,9972.0
201906,임하면,4717038000,19604.0
201906,길안면,4717039000,42494.0
201906,임동면,4717040000,17381.0
201906,예안면,4717041000,11000.0
201906,도산면,4717042000,39200.0
201906,녹전면,4717043000,10675.0
201906,중구동,4717051000,254954.0
201906,명륜동,4717052000,85558.0
201906,용상동,4717055500,189858.0
201906,서구동,4717058500,160584.0
201906,태화동,4717060000,69895.0
201906,평화동,4717062000,22435.0
201906,안기동,4717063000,19498.0
201906,옥동,4717065000,188545.0
201906,송하동,4717066000,78015.0
201906,강남동,4717069000,142328.0
201907,풍산읍,4717025000,323102.0
201907,와룡면,4717031000,39816.0
201907,북후면,4717032000,24738.0
201907,서후면,4717033000,58818.0
201907,풍천면,4717034000,135037.0
201907,일직면,4717035000,38994.0
201907,남후면,4717036000,44604.0
201907,남선면,4717037000,11949.0
201907,임하면,4717038000,22743.0
201907,길안면,4717039000,52850.0
201907,임동면,4717040000,21266.0
201907,예안면,4717041000,9726.0
201907,도산면,4717042000,38622.0
201907,녹전면,4717043000,9852.0
201907,중구동,4717051000,274648.0
201907,명륜동,4717052000,101997.0
201907,용상동,4717055500,206342.0
201907,서구동,4717058500,191394.0
201907,태화동,4717060000,90584.0
201907,평화동,4717062000,30566.0
201907,안기동,4717063000,24392.0
201907,옥동,4717065000,235935.0
201907,송하동,4717066000,100776.0
201907,강남동,4717069000,167762.0
201908,풍산읍,4717025000,438200.0
201908,와룡면,4717031000,49500.0
201908,북후면,4717032000,29522.0
201908,서후면,4717033000,77399.0
201908,풍천면,4717034000,158403.0
201908,일직면,4717035000,41461.0
201908,남후면,4717036000,47509.0
201908,남선면,4717037000,14525.0
201908,임하면,4717038000,27419.0
201908,길안면,4717039000,70392.0
201908,임동면,4717040000,27710.0
201908,예안면,4717041000,14798.0
201908,도산면,4717042000,47404.0
201908,녹전면,4717043000,13475.0
201908,중구동,4717051000,303184.0
201908,명륜동,4717052000,119763.0
201908,용상동,4717055500,234136.0
201908,서구동,4717058500,191121.0
201908,태화동,4717060000,80392.0
201908,평화동,4717062000,26453.0
201908,안기동,4717063000,25022.0
201908,옥동,4717065000,231644.0
201908,송하동,4717066000,95280.0
201908,강남동,4717069000,165592.0
201909,풍산읍,4717025000,401874.0
201909,와룡면,4717031000,63413.0
201909,북후면,4717032000,38070.0
201909,서후면,4717033000,84746.0
201909,풍천면,4717034000,146727.0
201909,일직면,4717035000,54698.0
201909,남후면,4717036000,43799.0
201909,남선면,4717037000,24350.0
201909,임하면,4717038000,34234.0
201909,길안면,4717039000,67078.0
201909,임동면,4717040000,32172.0
201909,예안면,4717041000,21252.0
201909,도산면,4717042000,43603.0
201909,녹전면,4717043000,19652.0
201909,중구동,4717051000,321398.0
201909,명륜동,4717052000,109788.0
201909,용상동,4717055500,325154.0
201909,서구동,4717058500,210942.0
201909,태화동,4717060000,100244.0
201909,평화동,4717062000,36502.0
201909,안기동,4717063000,30096.0
201909,옥동,4717065000,232995.0
201909,송하동,4717066000,113466.0
201909,강남동,4717069000,155298.0
201910,풍산읍,4717025000,432446.0
201910,와룡면,4717031000,41482.0
201910,북후면,4717032000,24622.0
201910,서후면,4717033000,71680.0
201910,풍천면,4717034000,181657.0
201910,일직면,4717035000,45262.0
201910,남후면,4717036000,53487.0
201910,남선면,4717037000,9919.0
201910,임하면,4717038000,22862.0
201910,길안면,4717039000,56234.0
201910,임동면,4717040000,17437.0
201910,예안면,4717041000,11834.0
201910,도산면,4717042000,47120.0
201910,녹전면,4717043000,11378.0
201910,중구동,4717051000,318378.0
201910,명륜동,4717052000,130014.0
201910,용상동,4717055500,209766.0
201910,서구동,4717058500,187022.0
201910,태화동,4717060000,72320.0
201910,평화동,4717062000,23936.0
201910,안기동,4717063000,21220.0
201910,옥동,4717065000,190722.0
201910,송하동,4717066000,86968.0
201910,강남동,4717069000,153492.0
201911,풍산읍,4717025000,355862.0
201911,와룡면,4717031000,40870.0
201911,북후면,4717032000,28746.0
201911,서후면,4717033000,64950.0
201911,풍천면,4717034000,156912.0
201911,일직면,4717035000,40341.0
201911,남후면,4717036000,37446.0
201911,남선면,4717037000,11364.0
201911,임하면,4717038000,22760.0
201911,길안면,4717039000,57606.0
201911,임동면,4717040000,21728.0
201911,예안면,4717041000,12310.0
201911,도산면,4717042000,43480.0
201911,녹전면,4717043000,13122.0
201911,중구동,4717051000,266094.0
201911,명륜동,4717052000,106516.0
201911,용상동,4717055500,195898.0
201911,서구동,4717058500,167279.0
201911,태화동,4717060000,73864.0
201911,평화동,4717062000,23632.0
201911,안기동,4717063000,21035.0
201911,옥동,4717065000,191219.0
201911,송하동,4717066000,85516.0
201911,강남동,4717069000,146664.0
201912,풍산읍,4717025000,304650.0
201912,와룡면,4717031000,32998.0
201912,북후면,4717032000,19932.0
201912,서후면,4717033000,48181.0
201912,풍천면,4717034000,120004.0
201912,일직면,4717035000,30002.0
201912,남후면,4717036000,31846.0
201912,남선면,4717037000,9824.0
201912,임하면,4717038000,17448.0
201912,길안면,4717039000,41601.0
201912,임동면,4717040000,11442.0
201912,예안면,4717041000,8026.0
201912,도산면,4717042000,26376.0
201912,녹전면,4717043000,7570.0
201912,중구동,4717051000,249190.0
201912,명륜동,4717052000,77420.0
201912,용상동,4717055500,190288.0
201912,서구동,4717058500,169813.0
201912,태화동,4717060000,74364.0
201912,평화동,4717062000,25974.0
201912,안기동,4717063000,22284.0
201912,옥동,4717065000,212548.0
201912,송하동,4717066000,89572.0
201912,강남동,4717069000,159968.0
202001,풍산읍,4717025000,408359.0
202001,와룡면,4717031000,47442.0
202001,북후면,4717032000,31276.0
202001,서후면,4717033000,60102.0
202001,풍천면,4717034000,131663.0
202001,일직면,4717035000,39168.0
202001,남후면,4717036000,42742.0
202001,남선면,4717037000,13514.0
202001,임하면,4717038000,24896.0
202001,길안면,4717039000,53504.0
202001,임동면,4717040000,17882.0
202001,예안면,4717041000,13097.0
202001,도산면,4717042000,31836.0
202001,녹전면,4717043000,15246.0
202001,중구동,4717051000,271957.0
202001,명륜동,4717052000,90612.0
202001,용상동,4717055500,207134.0
202001,서구동,4717058500,189343.0
202001,태화동,4717060000,104660.0
202001,평화동,4717062000,36624.0
202001,안기동,4717063000,33229.0
202001,옥동,4717065000,247772.0
202001,송하동,4717066000,110033.0
202001,강남동,4717069000,160776.0
202002,풍산읍,4717025000,189270.0
202002,와룡면,4717031000,25504.0
202002,북후면,4717032000,18378.0
202002,서후면,4717033000,36166.0
202002,풍천면,4717034000,94997.0
202002,일직면,4717035000,23177.0
202002,남후면,4717036000,23958.0
202002,남선면,4717037000,8074.0
202002,임하면,4717038000,12614.0
202002,길안면,4717039000,30502.0
202002,임동면,4717040000,12796.0
202002,예안면,4717041000,6352.0
202002,도산면,4717042000,17678.0
202002,녹전면,4717043000,6188.0
202002,중구동,4717051000,170744.0
202002,명륜동,4717052000,57596.0
202002,용상동,4717055500,142132.0
202002,서구동,4717058500,109298.0
202002,태화동,4717060000,57785.0
202002,평화동,4717062000,19408.0
202002,안기동,4717063000,17658.0
202002,옥동,4717065000,144550.0
202002,송하동,4717066000,69300.0
202002,강남동,4717069000,111846.0
202003,풍산읍,4717025000,125146.0
202003,와룡면,4717031000,22519.0
202003,북후면,4717032000,18960.0
202003,서후면,4717033000,29662.0
202003,풍천면,4717034000,62328.0
202003,일직면,4717035000,25700.0
202003,남후면,4717036000,20636.0
202003,남선면,4717037000,7550.0
202003,임하면,4717038000,13800.0
202003,길안면,4717039000,31066.0
202003,임동면,4717040000,11960.0
202003,예안면,4717041000,7822.0
202003,도산면,4717042000,14413.0
202003,녹전면,4717043000,8568.0
202003,중구동,4717051000,107958.0
202003,명륜동,4717052000,43603.0
202003,용상동,4717055500,112248.0
202003,서구동,4717058500,76170.0
202003,태화동,4717060000,49749.0
202003,평화동,4717062000,11466.0
202003,안기동,4717063000,13346.0
202003,옥동,4717065000,98413.0
202003,송하동,4717066000,59934.0
202003,강남동,4717069000,82358.0
202004,풍산읍,4717025000,177698.0
202004,와룡면,4717031000,33030.0
202004,북후면,4717032000,23163.0
202004,서후면,4717033000,45146.0
202004,풍천면,4717034000,80402.0
202004,일직면,4717035000,35539.0
202004,남후면,4717036000,33520.0
202004,남선면,4717037000,10468.0
202004,임하면,4717038000,18462.0
202004,길안면,4717039000,42196.0
202004,임동면,4717040000,13860.0
202004,예안면,4717041000,10846.0
202004,도산면,4717042000,20545.0
202004,녹전면,4717043000,10692.0
202004,중구동,4717051000,152820.0
202004,명륜동,4717052000,64316.0
202004,용상동,4717055500,136672.0
202004,서구동,4717058500,118412.0
202004,태화동,4717060000,63392.0
202004,평화동,4717062000,16096.0
202004,안기동,4717063000,18806.0
202004,옥동,4717065000,141190.0
202004,송하동,4717066000,74112.0
202004,강남동,4717069000,99687.0
202005,풍산읍,4717025000,254300.0
202005,와룡면,4717031000,49466.0
202005,북후면,4717032000,28301.0
202005,서후면,4717033000,56434.0
202005,풍천면,4717034000,116270.0
202005,일직면,4717035000,44247.0
202005,남후면,4717036000,38322.0
202005,남선면,4717037000,11288.0
202005,임하면,4717038000,24896.0
202005,길안면,4717039000,58502.0
202005,임동면,4717040000,26222.0
202005,예안면,4717041000,14917.0
202005,도산면,4717042000,32270.0
202005,녹전면,4717043000,14133.0
202005,중구동,4717051000,226534.0
202005,명륜동,4717052000,89131.0
202005,용상동,4717055500,182486.0
202005,서구동,4717058500,155435.0
202005,태화동,4717060000,76562.0
202005,평화동,4717062000,20184.0
202005,안기동,4717063000,23835.0
202005,옥동,4717065000,184152.0
202005,송하동,4717066000,84718.0
202005,강남동,4717069000,130154.0
202006,풍산읍,4717025000,243817.0
202006,와룡면,4717031000,37513.0
202006,북후면,4717032000,22830.0
202006,서후면,4717033000,47008.0
202006,풍천면,4717034000,123865.0
202006,일직면,4717035000,32596.0
202006,남후면,4717036000,34461.0
202006,남선면,4717037000,10192.0
202006,임하면,4717038000,20618.0
202006,길안면,4717039000,50806.0
202006,임동면,4717040000,20160.0
202006,예안면,4717041000,10902.0
202006,도산면,4717042000,29278.0
202006,녹전면,4717043000,9996.0
202006,중구동,4717051000,212261.0
202006,명륜동,4717052000,81179.0
202006,용상동,4717055500,175872.0
202006,서구동,4717058500,146783.0
202006,태화동,4717060000,72698.0
202006,평화동,4717062000,16978.0
202006,안기동,4717063000,21066.0
202006,옥동,4717065000,171577.0
202006,송하동,4717066000,79429.0
202006,강남동,4717069000,134110.0
202007,풍산읍,4717025000,265584.0
202007,와룡면,4717031000,40831.0
202007,북후면,4717032000,23947.0
202007,서후면,4717033000,47652.0
202007,풍천면,4717034000,160608.0
202007,일직면,4717035000,31654.0
202007,남후면,4717036000,38094.0
202007,남선면,4717037000,11190.0
202007,임하면,4717038000,20612.0
202007,길안면,4717039000,54492.0
202007,임동면,4717040000,24710.0
202007,예안면,4717041000,10720.0
202007,도산면,4717042000,34818.0
202007,녹전면,4717043000,10682.0
202007,중구동,4717051000,249613.0
202007,명륜동,4717052000,98973.0
202007,용상동,4717055500,186795.0
202007,서구동,4717058500,159968.0
202007,태화동,4717060000,80374.0
202007,평화동,4717062000,18858.0
202007,안기동,4717063000,21578.0
202007,옥동,4717065000,197890.0
202007,송하동,4717066000,90965.0
202007,강남동,4717069000,153660.0
202008,풍산읍,4717025000,347274.0
202008,와룡면,4717031000,55111.0
202008,북후면,4717032000,25942.0
202008,서후면,4717033000,54663.0
202008,풍천면,4717034000,181671.0
202008,일직면,4717035000,38731.0
202008,남후면,4717036000,45983.0
202008,남선면,4717037000,12030.0
202008,임하면,4717038000,26456.0
202008,길안면,4717039000,82502.0
202008,임동면,4717040000,27265.0
202008,예안면,4717041000,13240.0
202008,도산면,4717042000,42693.0
202008,녹전면,4717043000,12456.0
202008,중구동,4717051000,287847.0
202008,명륜동,4717052000,133966.0
202008,용상동,4717055500,213640.0
202008,서구동,4717058500,178798.0
202008,태화동,4717060000,81924.0
202008,평화동,4717062000,20688.0
202008,안기동,4717063000,23446.0
202008,옥동,4717065000,199689.0
202008,송하동,4717066000,91973.0
202008,강남동,4717069000,155351.0
202009,풍산읍,4717025000,258884.0
202009,와룡면,4717031000,44975.0
202009,북후면,4717032000,30264.0
202009,서후면,4717033000,60238.0
202009,풍천면,4717034000,154564.0
202009,일직면,4717035000,37502.0
202009,남후면,4717036000,36498.0
202009,남선면,4717037000,13478.0
202009,임하면,4717038000,23944.0
202009,길안면,4717039000,58338.0
202009,임동면,4717040000,21329.0
202009,예안면,4717041000,13472.0
202009,도산면,4717042000,25802.0
202009,녹전면,4717043000,13867.0
202009,중구동,4717051000,220300.0
202009,명륜동,4717052000,83839.0
202009,용상동,4717055500,208470.0
202009,서구동,4717058500,156905.0
202009,태화동,4717060000,72345.0
202009,평화동,4717062000,17154.0
202009,안기동,4717063000,21332.0
202009,옥동,4717065000,167422.0
202009,송하동,4717066000,81137.0
202009,강남동,4717069000,131946.0
202010,풍산읍,4717025000,327943.0
202010,와룡면,4717031000,59206.0
202010,북후면,4717032000,34156.0
202010,서후면,4717033000,82772.0
202010,풍천면,4717034000,193760.0
202010,일직면,4717035000,43600.0
202010,남후면,4717036000,41818.0
202010,남선면,4717037000,14812.0
202010,임하면,4717038000,30065.0
202010,길안면,4717039000,82078.0
202010,임동면,4717040000,30219.0
202010,예안면,4717041000,15582.0
202010,도산면,4717042000,44345.0
202010,녹전면,4717043000,16674.0
202010,중구동,4717051000,302512.0
202010,명륜동,4717052000,133340.0
