BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,CNSM_AMT,SPPY_CNSM_AMT
201809,경기도,관광총소비,3053745517.0,0.0
201809,충청북도,관광총소비,464426728.0,0.0
201809,충청남도,관광총소비,452901866.0,0.0
201809,경상북도,관광총소비,448182621.0,0.0
201809,경상남도,관광총소비,474378410.0,0.0
201809,제주특별자치도,관광총소비,252758662.0,0.0
201809,강원특별자치도,관광총소비,400474389.0,0.0
201809,전북특별자치도,관광총소비,296602876.0,0.0
201810,서울특별시,관광총소비,4272781712.0,0.0
201810,부산광역시,관광총소비,749306995.0,0.0
201810,대구광역시,관광총소비,442536829.0,0.0
201810,인천광역시,관광총소비,720205404.0,0.0
201810,전남광주통합특별시,관광총소비,502459828.0,0.0
201810,대전광역시,관광총소비,446249057.0,0.0
201810,울산광역시,관광총소비,183452649.0,0.0
201810,세종특별자치시,관광총소비,36497339.0,0.0
201810,경기도,관광총소비,3031052289.0,0.0
201810,충청북도,관광총소비,454089572.0,0.0
201810,충청남도,관광총소비,436430757.0,0.0
201810,경상북도,관광총소비,433126332.0,0.0
201810,경상남도,관광총소비,468605208.0,0.0
201810,제주특별자치도,관광총소비,248848321.0,0.0
201810,강원특별자치도,관광총소비,382805271.0,0.0
201810,전북특별자치도,관광총소비,278712631.0,0.0
201811,서울특별시,관광총소비,4157754943.0,0.0
201811,부산광역시,관광총소비,709986600.0,0.0
201811,대구광역시,관광총소비,429869277.0,0.0
201811,인천광역시,관광총소비,679637633.0,0.0
201811,전남광주통합특별시,관광총소비,486134754.0,0.0
201811,대전광역시,관광총소비,434325710.0,0.0
201811,울산광역시,관광총소비,178235161.0,0.0
201811,세종특별자치시,관광총소비,34084120.0,0.0
201811,경기도,관광총소비,2844871765.0,0.0
201811,충청북도,관광총소비,428165552.0,0.0
201811,충청남도,관광총소비,406608732.0,0.0
201811,경상북도,관광총소비,413434231.0,0.0
201811,경상남도,관광총소비,453128167.0,0.0
201811,제주특별자치도,관광총소비,233176361.0,0.0
201811,강원특별자치도,관광총소비,321815986.0,0.0
201811,전북특별자치도,관광총소비,267300910.0,0.0
201812,서울특별시,관광총소비,4670568559.0,0.0
201812,부산광역시,관광총소비,787653578.0,0.0
201812,대구광역시,관광총소비,478305104.0,0.0
201812,인천광역시,관광총소비,729819654.0,0.0
201812,전남광주통합특별시,관광총소비,508495319.0,0.0
201812,대전광역시,관광총소비,460836256.0,0.0
201812,울산광역시,관광총소비,190778729.0,0.0
201812,세종특별자치시,관광총소비,34098951.0,0.0
201812,경기도,관광총소비,2991204065.0,0.0
201812,충청북도,관광총소비,420924158.0,0.0
201812,충청남도,관광총소비,392928350.0,0.0
201812,경상북도,관광총소비,410225672.0,0.0
201812,경상남도,관광총소비,466983613.0,0.0
201812,제주특별자치도,관광총소비,255955486.0,0.0
201812,강원특별자치도,관광총소비,369539693.0,0.0
201812,전북특별자치도,관광총소비,273435468.0,0.0
201801,서울특별시,호텔,48042857.0,0.0
201801,서울특별시,캠핑장/펜션,1753754.0,0.0
201801,서울특별시,기타숙박,19573571.0,0.0
201801,서울특별시,여행업,193145538.0,0.0
201801,서울특별시,항공운송,372889443.0,0.0
201801,서울특별시,면세점,66665163.0,0.0
201801,서울특별시,레저용품쇼핑,56821056.0,0.0
201801,서울특별시,기타관광쇼핑,487665878.0,0.0
201801,서울특별시,기타레저,42873589.0,0.0
201801,서울특별시,문화서비스,89346423.0,0.0
201801,서울특별시,육상운송,727051048.0,0.0
201801,서울특별시,수상운송,6166574.0,0.0
201801,서울특별시,렌터카,2663481.0,0.0
201801,서울특별시,대형쇼핑몰,678387350.0,0.0
201801,서울특별시,골프장,5933124.0,0.0
201801,서울특별시,뷰티,108227424.0,0.0
201801,서울특별시,일반외식업,885301856.0,0.0
201801,서울특별시,제과음료업,177890572.0,0.0
201801,서울특별시,콘도,2387569.0,0.0
201801,서울특별시,관광유원시설,11419669.0,0.0
201801,서울특별시,스키장,11046.0,0.0
201801,부산광역시,호텔,11897615.0,0.0
201801,부산광역시,기타숙박,5719638.0,0.0
201801,부산광역시,여행업,1076577.0,0.0
201801,부산광역시,대형쇼핑몰,164617806.0,0.0
201801,부산광역시,레저용품쇼핑,9543733.0,0.0
201801,부산광역시,관광유원시설,685890.0,0.0
201801,부산광역시,기타레저,6718788.0,0.0
201801,부산광역시,문화서비스,5194037.0,0.0
201801,부산광역시,캠핑장/펜션,153627.0,0.0
201801,부산광역시,육상운송,107962029.0,0.0
201801,부산광역시,수상운송,621021.0,0.0
201801,부산광역시,항공운송,36592967.0,0.0
201801,부산광역시,기타관광쇼핑,136434430.0,0.0
201801,부산광역시,골프장,2689299.0,0.0
201801,부산광역시,뷰티,11993283.0,0.0
201801,부산광역시,일반외식업,142201486.0,0.0
201801,부산광역시,제과음료업,15749858.0,0.0
201801,부산광역시,렌터카,374455.0,0.0
201801,부산광역시,면세점,11786330.0,0.0
201801,부산광역시,콘도,213921.0,0.0
201801,대구광역시,호텔,1918582.0,0.0
201801,대구광역시,캠핑장/펜션,153541.0,0.0
201801,대구광역시,기타숙박,2659502.0,0.0
201801,대구광역시,여행업,466196.0,0.0
201801,대구광역시,항공운송,44542013.0,0.0
201801,대구광역시,대형쇼핑몰,107819366.0,0.0
201801,대구광역시,레저용품쇼핑,8052539.0,0.0
201801,대구광역시,기타관광쇼핑,54095703.0,0.0
201801,대구광역시,기타레저,3303341.0,0.0
201801,대구광역시,문화서비스,3814938.0,0.0
201801,대구광역시,육상운송,81111809.0,0.0
201801,대구광역시,렌터카,213491.0,0.0
201801,대구광역시,골프장,894094.0,0.0
201801,대구광역시,뷰티,6645823.0,0.0
201801,대구광역시,일반외식업,75108152.0,0.0
201801,대구광역시,제과음료업,9209427.0,0.0
201801,대구광역시,관광유원시설,963507.0,0.0
201801,대구광역시,콘도,30429.0,0.0
201801,대구광역시,면세점,647909.0,0.0
201801,인천광역시,호텔,4531108.0,0.0
201801,인천광역시,캠핑장/펜션,429816.0,0.0
201801,인천광역시,기타숙박,4996241.0,0.0
201801,인천광역시,항공운송,13518947.0,0.0
201801,인천광역시,렌터카,268566.0,0.0
201801,인천광역시,면세점,73914169.0,0.0
201801,인천광역시,대형쇼핑몰,104784112.0,0.0
201801,인천광역시,레저용품쇼핑,11482487.0,0.0
201801,인천광역시,기타관광쇼핑,86199216.0,0.0
201801,인천광역시,관광유원시설,269811.0,0.0
201801,인천광역시,골프장,1940449.0,0.0
201801,인천광역시,기타레저,7874829.0,0.0
201801,인천광역시,문화서비스,6808839.0,0.0
201801,인천광역시,여행업,380679.0,0.0
201801,인천광역시,육상운송,133587869.0,0.0
201801,인천광역시,수상운송,71290.0,0.0
201801,인천광역시,뷰티,12264348.0,0.0
201801,인천광역시,일반외식업,139424423.0,0.0
201801,인천광역시,제과음료업,18929675.0,0.0
201801,전남광주통합특별시,호텔,1759040.0,0.0
201801,전남광주통합특별시,캠핑장/펜션,485930.0,0.0
201801,전남광주통합특별시,기타숙박,5711229.0,0.0
201801,전남광주통합특별시,여행업,623024.0,0.0
201801,전남광주통합특별시,대형쇼핑몰,68240371.0,0.0
201801,전남광주통합특별시,레저용품쇼핑,13665197.0,0.0
201801,전남광주통합특별시,기타관광쇼핑,73336832.0,0.0
201801,전남광주통합특별시,기타레저,4587397.0,0.0
201801,전남광주통합특별시,문화서비스,3415929.0,0.0
201801,전남광주통합특별시,육상운송,111862869.0,0.0
201801,전남광주통합특별시,렌터카,456019.0,0.0
201801,전남광주통합특별시,골프장,3055730.0,0.0
201801,전남광주통합특별시,뷰티,7901548.0,0.0
201801,전남광주통합특별시,일반외식업,89131029.0,0.0
201801,전남광주통합특별시,제과음료업,9700681.0,0.0
201801,전남광주통합특별시,관광유원시설,750161.0,0.0
201801,대전광역시,호텔,1241649.0,0.0
201801,대전광역시,캠핑장/펜션,65467.0,0.0
201801,대전광역시,기타숙박,2160286.0,0.0
201801,대전광역시,육상운송,212067205.0,0.0
201801,대전광역시,레저용품쇼핑,4436423.0,0.0
201801,대전광역시,기타관광쇼핑,43608478.0,0.0
201801,대전광역시,관광유원시설,140842.0,0.0
201801,대전광역시,골프장,1526161.0,0.0
201801,대전광역시,기타레저,3220026.0,0.0
201801,대전광역시,문화서비스,2662033.0,0.0
201801,대전광역시,여행업,99185.0,0.0
201801,대전광역시,대형쇼핑몰,65312374.0,0.0
201801,대전광역시,뷰티,6591959.0,0.0
201801,대전광역시,일반외식업,61144289.0,0.0
201801,대전광역시,제과음료업,7183782.0,0.0
201801,대전광역시,렌터카,91817.0,0.0
201801,울산광역시,캠핑장/펜션,114069.0,0.0
201801,울산광역시,기타숙박,1905187.0,0.0
201801,울산광역시,면세점,49073.0,0.0
201801,울산광역시,레저용품쇼핑,3060982.0,0.0
201801,울산광역시,기타관광쇼핑,26457015.0,0.0
201801,울산광역시,관광유원시설,33577.0,0.0
201801,울산광역시,기타레저,1557574.0,0.0
201801,울산광역시,문화서비스,1441912.0,0.0
201801,울산광역시,뷰티,3663717.0,0.0
201801,울산광역시,여행업,225312.0,0.0
201801,울산광역시,육상운송,48252778.0,0.0
201801,울산광역시,대형쇼핑몰,33182467.0,0.0
201801,울산광역시,골프장,1135351.0,0.0
201801,울산광역시,일반외식업,42310918.0,0.0
201801,울산광역시,제과음료업,3818644.0,0.0
201801,울산광역시,호텔,1372249.0,0.0
201801,울산광역시,렌터카,120469.0,0.0
201801,세종특별자치시,캠핑장/펜션,17214.0,0.0
201801,세종특별자치시,기타숙박,182363.0,0.0
201801,세종특별자치시,대형쇼핑몰,4511634.0,0.0
201801,세종특별자치시,레저용품쇼핑,401372.0,0.0
201801,세종특별자치시,골프장,171039.0,0.0
201801,세종특별자치시,기타레저,439898.0,0.0
201801,세종특별자치시,문화서비스,359359.0,0.0
201801,세종특별자치시,육상운송,7132267.0,0.0
201801,세종특별자치시,기타관광쇼핑,5703340.0,0.0
201801,세종특별자치시,뷰티,571558.0,0.0
201801,세종특별자치시,일반외식업,6956008.0,0.0
201801,세종특별자치시,제과음료업,808616.0,0.0
201801,경기도,호텔,4831548.0,0.0
201801,경기도,캠핑장/펜션,1738586.0,0.0
201801,경기도,기타숙박,22311063.0,0.0
201801,경기도,여행업,1018949.0,0.0
201801,경기도,육상운송,555579054.0,0.0
201801,경기도,렌터카,3792409.0,0.0
201801,경기도,대형쇼핑몰,662105997.0,0.0
201801,경기도,레저용품쇼핑,50068945.0,0.0
201801,경기도,기타관광쇼핑,406150155.0,0.0
201801,경기도,관광유원시설,5354584.0,0.0
201801,경기도,골프장,12565512.0,0.0
201801,경기도,기타레저,31002798.0,0.0
201801,경기도,문화서비스,21964425.0,0.0
201801,경기도,뷰티,50130130.0,0.0
201801,경기도,일반외식업,552737510.0,0.0
201801,경기도,제과음료업,64053487.0,0.0
201801,경기도,면세점,50085.0,0.0
201801,경기도,수상운송,32025.0,0.0
201801,경기도,스키장,6697163.0,0.0
201801,경기도,콘도,12515858.0,0.0
201801,충청북도,호텔,1296833.0,0.0
201801,충청북도,캠핑장/펜션,315933.0,0.0
201801,충청북도,기타숙박,3249297.0,0.0
201801,충청북도,여행업,185934.0,0.0
201801,충청북도,육상운송,120499042.0,0.0
201801,충청북도,렌터카,177453.0,0.0
201801,충청북도,면세점,3861.0,0.0
201801,충청북도,대형쇼핑몰,44889384.0,0.0
201801,충청북도,레저용품쇼핑,12073254.0,0.0
201801,충청북도,기타관광쇼핑,59158875.0,0.0
201801,충청북도,관광유원시설,85178.0,0.0
201801,충청북도,골프장,1817784.0,0.0
201801,충청북도,기타레저,4743239.0,0.0
201801,충청북도,문화서비스,3267414.0,0.0
201801,충청북도,뷰티,6911954.0,0.0
201801,충청북도,일반외식업,77317693.0,0.0
201801,충청북도,제과음료업,8402797.0,0.0
201801,충청북도,콘도,806981.0,0.0
201801,충청남도,호텔,1729580.0,0.0
201801,충청남도,캠핑장/펜션,448804.0,0.0
201801,충청남도,기타숙박,3925273.0,0.0
201801,충청남도,여행업,60082.0,0.0
201801,충청남도,렌터카,179148.0,0.0
201801,충청남도,대형쇼핑몰,47263390.0,0.0
201801,충청남도,레저용품쇼핑,6721479.0,0.0
201801,충청남도,기타관광쇼핑,62058980.0,0.0
201801,충청남도,관광유원시설,150239.0,0.0
201801,충청남도,골프장,2057594.0,0.0
201801,충청남도,기타레저,3302883.0,0.0
201801,충청남도,문화서비스,2034621.0,0.0
201801,충청남도,육상운송,102454633.0,0.0
201801,충청남도,뷰티,5139566.0,0.0
201801,충청남도,일반외식업,71644656.0,0.0
201801,충청남도,제과음료업,8288915.0,0.0
201801,충청남도,콘도,1464494.0,0.0
201801,충청남도,수상운송,6994.0,0.0
201801,충청남도,항공운송,123728.0,0.0
201801,전남광주통합특별시,수상운송,176926.0,0.0
201801,전남광주통합특별시,콘도,594756.0,0.0
201801,경상북도,호텔,3183288.0,0.0
201801,경상북도,캠핑장/펜션,431380.0,0.0
201801,경상북도,기타숙박,4421672.0,0.0
201801,경상북도,육상운송,146898140.0,0.0
201801,경상북도,렌터카,133851.0,0.0
201801,경상북도,대형쇼핑몰,31502542.0,0.0
201801,경상북도,레저용품쇼핑,10142401.0,0.0
201801,경상북도,기타관광쇼핑,55798194.0,0.0
201801,경상북도,관광유원시설,949980.0,0.0
201801,경상북도,골프장,4488630.0,0.0
201801,경상북도,기타레저,2317116.0,0.0
201801,경상북도,문화서비스,1778509.0,0.0
201801,경상북도,뷰티,5285270.0,0.0
201801,경상북도,여행업,152661.0,0.0
201801,경상북도,수상운송,61369.0,0.0
201801,경상북도,일반외식업,68684382.0,0.0
201801,경상북도,제과음료업,7277574.0,0.0
201801,경상북도,콘도,1714924.0,0.0
201801,경상남도,호텔,4478814.0,0.0
201801,경상남도,캠핑장/펜션,484519.0,0.0
201801,경상남도,기타숙박,5735920.0,0.0
201801,경상남도,여행업,220912.0,0.0
201801,경상남도,육상운송,127919525.0,0.0
201801,경상남도,렌터카,112943.0,0.0
201801,경상남도,면세점,3394.0,0.0
201801,경상남도,대형쇼핑몰,71347784.0,0.0
201801,경상남도,레저용품쇼핑,11041386.0,0.0
201801,경상남도,기타관광쇼핑,59544654.0,0.0
201801,경상남도,관광유원시설,147987.0,0.0
201801,경상남도,골프장,6366077.0,0.0
201801,경상남도,기타레저,2488456.0,0.0
201801,경상남도,문화서비스,3529178.0,0.0
201801,경상남도,뷰티,6789396.0,0.0
201801,경상남도,일반외식업,84040699.0,0.0
201801,경상남도,제과음료업,8243153.0,0.0
201801,경상남도,콘도,640164.0,0.0
201801,경상남도,수상운송,101661.0,0.0
201801,제주특별자치도,호텔,8907474.0,0.0
201801,제주특별자치도,콘도,3856080.0,0.0
201801,제주특별자치도,캠핑장/펜션,440428.0,0.0
201801,제주특별자치도,기타숙박,5645914.0,0.0
201801,제주특별자치도,여행업,801915.0,0.0
201801,제주특별자치도,육상운송,11495672.0,0.0
201801,제주특별자치도,항공운송,86935473.0,0.0
201801,제주특별자치도,렌터카,3553874.0,0.0
201801,제주특별자치도,면세점,34439343.0,0.0
201801,제주특별자치도,레저용품쇼핑,4128053.0,0.0
201801,제주특별자치도,기타관광쇼핑,30134857.0,0.0
201801,제주특별자치도,관광유원시설,663530.0,0.0
201801,제주특별자치도,골프장,3168987.0,0.0
201801,제주특별자치도,기타레저,1815192.0,0.0
201801,제주특별자치도,문화서비스,1966052.0,0.0
201801,제주특별자치도,수상운송,524318.0,0.0
201801,제주특별자치도,대형쇼핑몰,6366489.0,0.0
201801,제주특별자치도,뷰티,1677954.0,0.0
201801,제주특별자치도,일반외식업,44415483.0,0.0
201801,제주특별자치도,제과음료업,5534379.0,0.0
201801,강원특별자치도,호텔,11224953.0,0.0
201801,강원특별자치도,콘도,34620468.0,0.0
201801,강원특별자치도,캠핑장/펜션,1047856.0,0.0
201801,강원특별자치도,기타숙박,6833660.0,0.0
201801,강원특별자치도,여행업,227077.0,0.0
201801,강원특별자치도,렌터카,321605.0,0.0
201801,강원특별자치도,레저용품쇼핑,12831189.0,0.0
201801,강원특별자치도,기타관광쇼핑,59531285.0,0.0
201801,강원특별자치도,관광유원시설,543148.0,0.0
201801,강원특별자치도,골프장,1716251.0,0.0
201801,강원특별자치도,기타레저,3900463.0,0.0
201801,강원특별자치도,문화서비스,2932502.0,0.0
201801,강원특별자치도,뷰티,4079486.0,0.0
201801,강원특별자치도,육상운송,54628046.0,0.0
201801,강원특별자치도,수상운송,16729.0,0.0
201801,강원특별자치도,대형쇼핑몰,27397408.0,0.0
201801,강원특별자치도,일반외식업,98081676.0,0.0
201801,강원특별자치도,제과음료업,8660767.0,0.0
201801,강원특별자치도,스키장,4223413.0,0.0
201801,강원특별자치도,면세점,10748.0,0.0
201801,전북특별자치도,호텔,247367.0,0.0
201801,전북특별자치도,캠핑장/펜션,299553.0,0.0
201801,전북특별자치도,기타숙박,3037726.0,0.0
201801,전북특별자치도,여행업,124361.0,0.0
201801,전북특별자치도,육상운송,70304350.0,0.0
201801,전북특별자치도,렌터카,143130.0,0.0
201801,전북특별자치도,대형쇼핑몰,24197479.0,0.0
201801,전북특별자치도,레저용품쇼핑,8512559.0,0.0
201801,전북특별자치도,기타관광쇼핑,36084983.0,0.0
201801,전북특별자치도,관광유원시설,101434.0,0.0
201801,전북특별자치도,골프장,1084301.0,0.0
201801,전북특별자치도,기타레저,1707823.0,0.0
201801,전북특별자치도,문화서비스,1582593.0,0.0
201801,전북특별자치도,뷰티,3357068.0,0.0
201801,전북특별자치도,일반외식업,43796313.0,0.0
201801,전북특별자치도,제과음료업,6085193.0,0.0
201801,전북특별자치도,항공운송,40241632.0,0.0
201801,전북특별자치도,수상운송,4302.0,0.0
201801,전북특별자치도,콘도,7411710.0,0.0
201802,서울특별시,호텔,41566686.0,0.0
201802,서울특별시,캠핑장/펜션,1603857.0,0.0
201802,서울특별시,기타숙박,18141339.0,0.0
201802,서울특별시,여행업,148693399.0,0.0
201802,서울특별시,항공운송,293423901.0,0.0
201802,서울특별시,면세점,61719866.0,0.0
201802,서울특별시,레저용품쇼핑,58508785.0,0.0
201802,서울특별시,기타관광쇼핑,485561630.0,0.0
201802,서울특별시,기타레저,40904212.0,0.0
201802,서울특별시,문화서비스,68368608.0,0.0
201802,서울특별시,육상운송,676701432.0,0.0
201802,서울특별시,수상운송,6286935.0,0.0
201802,서울특별시,대형쇼핑몰,727047459.0,0.0
201802,서울특별시,골프장,6203270.0,0.0
201802,서울특별시,뷰티,108032426.0,0.0
201802,서울특별시,일반외식업,802977807.0,0.0
201802,서울특별시,제과음료업,169428807.0,0.0
201802,서울특별시,콘도,1169933.0,0.0
201802,서울특별시,렌터카,2778410.0,0.0
201802,서울특별시,관광유원시설,12805861.0,0.0
201802,서울특별시,스키장,4852.0,0.0
201802,부산광역시,호텔,11111919.0,0.0
201802,부산광역시,기타숙박,5345089.0,0.0
201802,부산광역시,대형쇼핑몰,186728059.0,0.0
201802,부산광역시,레저용품쇼핑,8642768.0,0.0
201802,부산광역시,기타관광쇼핑,140096070.0,0.0
201802,부산광역시,관광유원시설,770899.0,0.0
201802,부산광역시,기타레저,6145344.0,0.0
201802,부산광역시,문화서비스,4061449.0,0.0
201802,부산광역시,캠핑장/펜션,129024.0,0.0
201802,부산광역시,여행업,847613.0,0.0
201802,부산광역시,육상운송,99657255.0,0.0
201802,부산광역시,수상운송,676853.0,0.0
201802,부산광역시,항공운송,23567437.0,0.0
201802,부산광역시,골프장,3028663.0,0.0
201802,부산광역시,뷰티,12513364.0,0.0
201802,부산광역시,일반외식업,134675499.0,0.0
201802,부산광역시,제과음료업,15609094.0,0.0
201802,부산광역시,렌터카,424179.0,0.0
201802,부산광역시,면세점,9646596.0,0.0
201802,부산광역시,콘도,201247.0,0.0
201802,대구광역시,호텔,1918802.0,0.0
201802,대구광역시,캠핑장/펜션,150136.0,0.0
201802,대구광역시,기타숙박,2495709.0,0.0
201802,대구광역시,여행업,282962.0,0.0
201802,대구광역시,항공운송,31983713.0,0.0
201802,대구광역시,대형쇼핑몰,118174181.0,0.0
201802,대구광역시,레저용품쇼핑,7875456.0,0.0
201802,대구광역시,기타관광쇼핑,57212382.0,0.0
201802,대구광역시,기타레저,3502216.0,0.0
201802,대구광역시,문화서비스,3069776.0,0.0
201802,대구광역시,육상운송,75429985.0,0.0
201802,대구광역시,골프장,1146949.0,0.0
201802,대구광역시,뷰티,7501430.0,0.0
201802,대구광역시,일반외식업,70983678.0,0.0
201802,대구광역시,제과음료업,9391514.0,0.0
201802,대구광역시,렌터카,208269.0,0.0
201802,대구광역시,관광유원시설,1068513.0,0.0
201802,대구광역시,콘도,12524.0,0.0
201802,대구광역시,면세점,496482.0,0.0
201802,인천광역시,호텔,4574849.0,0.0
201802,인천광역시,캠핑장/펜션,399351.0,0.0
