BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,CNSM_AMT,SPPY_CNSM_AMT
201801,서울특별시,제과음료업,2396062.0,0.0
201801,서울특별시,콘도,88280.0,0.0
201801,서울특별시,렌터카,46214.0,0.0
201801,서울특별시,대형쇼핑몰,103980460.0,0.0
201801,서울특별시,카지노,13668910.0,0.0
201801,서울특별시,관광유원시설,3601.0,0.0
201801,부산광역시,호텔,1374104.0,0.0
201801,부산광역시,캠핑장/펜션,5932.0,0.0
201801,부산광역시,기타숙박,438641.0,0.0
201801,부산광역시,여행업,13649.0,0.0
201801,부산광역시,육상운송,101645.0,0.0
201801,부산광역시,수상운송,7071.0,0.0
201801,부산광역시,항공운송,1647.0,0.0
201801,부산광역시,대형쇼핑몰,6536623.0,0.0
201801,부산광역시,레저용품쇼핑,162377.0,0.0
201801,부산광역시,기타관광쇼핑,1626275.0,0.0
201801,부산광역시,기타레저,29643.0,0.0
201801,부산광역시,문화서비스,7091.0,0.0
201801,부산광역시,의료관광,781503.0,0.0
201801,부산광역시,뷰티,834966.0,0.0
201801,부산광역시,일반외식업,785293.0,0.0
201801,부산광역시,제과음료업,54192.0,0.0
201801,부산광역시,렌터카,18309.0,0.0
201801,부산광역시,면세점,2948235.0,0.0
201801,부산광역시,카지노,7949910.0,0.0
201801,부산광역시,관광유원시설,14755.0,0.0
201801,부산광역시,골프장,9530.0,0.0
201801,부산광역시,콘도,879.0,0.0
201801,대구광역시,호텔,750168.0,0.0
201801,대구광역시,캠핑장/펜션,2677.0,0.0
201801,대구광역시,기타숙박,80207.0,0.0
201801,대구광역시,육상운송,76136.0,0.0
201801,대구광역시,대형쇼핑몰,582311.0,0.0
201801,대구광역시,레저용품쇼핑,49513.0,0.0
201801,대구광역시,기타관광쇼핑,647490.0,0.0
201801,대구광역시,기타레저,18645.0,0.0
201801,대구광역시,문화서비스,6458.0,0.0
201801,대구광역시,의료관광,302948.0,0.0
201801,대구광역시,뷰티,70313.0,0.0
201801,대구광역시,일반외식업,230764.0,0.0
201801,대구광역시,제과음료업,26577.0,0.0
201801,대구광역시,관광유원시설,7850.0,0.0
201801,대구광역시,렌터카,880.0,0.0
201801,대구광역시,골프장,1082.0,0.0
201801,인천광역시,호텔,9943351.0,0.0
201801,인천광역시,캠핑장/펜션,2688.0,0.0
201801,인천광역시,기타숙박,448053.0,0.0
201801,인천광역시,여행업,8748.0,0.0
201801,인천광역시,육상운송,135667.0,0.0
201801,인천광역시,수상운송,673.0,0.0
201801,인천광역시,항공운송,168980.0,0.0
201801,인천광역시,렌터카,192941.0,0.0
201801,인천광역시,면세점,16539258.0,0.0
201801,인천광역시,대형쇼핑몰,1289188.0,0.0
201801,인천광역시,레저용품쇼핑,36356.0,0.0
201801,인천광역시,기타관광쇼핑,630677.0,0.0
201801,인천광역시,관광유원시설,44.0,0.0
201801,인천광역시,골프장,10983.0,0.0
201801,인천광역시,기타레저,22839.0,0.0
201801,인천광역시,문화서비스,5448.0,0.0
201801,인천광역시,의료관광,654986.0,0.0
201801,인천광역시,뷰티,61772.0,0.0
201801,인천광역시,일반외식업,1405527.0,0.0
201801,인천광역시,제과음료업,547325.0,0.0
201801,전남광주통합특별시,호텔,221481.0,0.0
201801,전남광주통합특별시,기타숙박,437309.0,0.0
201801,전남광주통합특별시,육상운송,16457.0,0.0
201801,전남광주통합특별시,대형쇼핑몰,369796.0,0.0
201801,전남광주통합특별시,레저용품쇼핑,31057.0,0.0
201801,전남광주통합특별시,기타관광쇼핑,154333.0,0.0
201801,전남광주통합특별시,기타레저,4378.0,0.0
201801,전남광주통합특별시,문화서비스,2438.0,0.0
201801,전남광주통합특별시,의료관광,47773.0,0.0
201801,전남광주통합특별시,뷰티,26390.0,0.0
201801,전남광주통합특별시,일반외식업,141531.0,0.0
201801,전남광주통합특별시,제과음료업,49127.0,0.0
201801,전남광주통합특별시,렌터카,2004.0,0.0
201801,전남광주통합특별시,골프장,972.0,0.0
201801,전남광주통합특별시,캠핑장/펜션,488.0,0.0
201801,대전광역시,기타숙박,64073.0,0.0
201801,대전광역시,육상운송,831268.0,0.0
201801,대전광역시,대형쇼핑몰,231371.0,0.0
201801,대전광역시,레저용품쇼핑,11250.0,0.0
201801,대전광역시,기타관광쇼핑,126298.0,0.0
201801,대전광역시,기타레저,9248.0,0.0
201801,대전광역시,문화서비스,2369.0,0.0
201801,대전광역시,의료관광,76775.0,0.0
201801,대전광역시,뷰티,41139.0,0.0
201801,대전광역시,일반외식업,118471.0,0.0
201801,대전광역시,제과음료업,13818.0,0.0
201801,대전광역시,관광유원시설,55.0,0.0
201801,대전광역시,호텔,328179.0,0.0
201801,대전광역시,골프장,16080.0,0.0
201801,울산광역시,기타숙박,12292.0,0.0
201801,울산광역시,육상운송,12523.0,0.0
201801,울산광역시,면세점,3067.0,0.0
201801,울산광역시,대형쇼핑몰,193772.0,0.0
201801,울산광역시,레저용품쇼핑,3109.0,0.0
201801,울산광역시,기타관광쇼핑,42699.0,0.0
201801,울산광역시,기타레저,514.0,0.0
201801,울산광역시,문화서비스,418.0,0.0
201801,울산광역시,의료관광,29092.0,0.0
201801,울산광역시,뷰티,8266.0,0.0
201801,울산광역시,일반외식업,101755.0,0.0
201801,울산광역시,제과음료업,6924.0,0.0
201801,울산광역시,호텔,399746.0,0.0
201801,울산광역시,여행업,786.0,0.0
201801,울산광역시,캠핑장/펜션,1966.0,0.0
201801,울산광역시,렌터카,1910.0,0.0
201801,울산광역시,골프장,1049.0,0.0
201801,세종특별자치시,기타숙박,8523.0,0.0
201801,세종특별자치시,육상운송,3113.0,0.0
201801,세종특별자치시,대형쇼핑몰,16588.0,0.0
201801,세종특별자치시,레저용품쇼핑,1518.0,0.0
201801,세종특별자치시,기타관광쇼핑,10918.0,0.0
201801,세종특별자치시,기타레저,16.0,0.0
201801,세종특별자치시,의료관광,2811.0,0.0
201801,세종특별자치시,뷰티,2268.0,0.0
201801,세종특별자치시,일반외식업,8587.0,0.0
201801,세종특별자치시,제과음료업,1771.0,0.0
201801,경기도,호텔,3805941.0,0.0
201801,경기도,캠핑장/펜션,31318.0,0.0
201801,경기도,기타숙박,3993574.0,0.0
201801,경기도,여행업,67597.0,0.0
201801,경기도,육상운송,241535.0,0.0
201801,경기도,렌터카,56890.0,0.0
201801,경기도,면세점,134.0,0.0
201801,경기도,대형쇼핑몰,6486787.0,0.0
201801,경기도,레저용품쇼핑,598190.0,0.0
201801,경기도,기타관광쇼핑,4174855.0,0.0
201801,경기도,관광유원시설,105864.0,0.0
201801,경기도,골프장,26061.0,0.0
201801,경기도,기타레저,93839.0,0.0
201801,경기도,문화서비스,110024.0,0.0
201801,경기도,의료관광,2182714.0,0.0
201801,경기도,뷰티,1181699.0,0.0
201801,경기도,일반외식업,3425286.0,0.0
201801,경기도,제과음료업,267808.0,0.0
201801,경기도,수상운송,395.0,0.0
201801,경기도,스키장,34524.0,0.0
201801,경기도,콘도,17911.0,0.0
201801,충청북도,호텔,92066.0,0.0
201801,충청북도,캠핑장/펜션,456.0,0.0
201801,충청북도,기타숙박,221948.0,0.0
201801,충청북도,육상운송,22823.0,0.0
201801,충청북도,렌터카,1142.0,0.0
201801,충청북도,대형쇼핑몰,136409.0,0.0
201801,충청북도,레저용품쇼핑,9689.0,0.0
201801,충청북도,기타관광쇼핑,86877.0,0.0
201801,충청북도,기타레저,1808.0,0.0
201801,충청북도,문화서비스,329.0,0.0
201801,충청북도,의료관광,23326.0,0.0
201801,충청북도,뷰티,8944.0,0.0
201801,충청북도,일반외식업,92038.0,0.0
201801,충청북도,제과음료업,8168.0,0.0
201801,충청북도,콘도,431.0,0.0
201801,충청북도,골프장,1432.0,0.0
201801,충청북도,여행업,3651.0,0.0
201801,충청남도,호텔,32835.0,0.0
201801,충청남도,기타숙박,121640.0,0.0
201801,충청남도,육상운송,39688.0,0.0
201801,충청남도,렌터카,2341.0,0.0
201801,충청남도,대형쇼핑몰,244248.0,0.0
201801,충청남도,레저용품쇼핑,13886.0,0.0
201801,충청남도,기타관광쇼핑,151846.0,0.0
201801,충청남도,골프장,708.0,0.0
201801,충청남도,기타레저,4911.0,0.0
201801,충청남도,문화서비스,308.0,0.0
201801,충청남도,의료관광,54564.0,0.0
201801,충청남도,뷰티,23329.0,0.0
201801,충청남도,일반외식업,156709.0,0.0
201801,충청남도,제과음료업,17492.0,0.0
201801,충청남도,콘도,11033.0,0.0
201801,충청남도,캠핑장/펜션,4288.0,0.0
201801,충청남도,관광유원시설,66.0,0.0
201801,충청남도,수상운송,14.0,0.0
201801,충청남도,항공운송,189.0,0.0
201801,전남광주통합특별시,수상운송,245.0,0.0
201801,전남광주통합특별시,콘도,7435.0,0.0
201801,전남광주통합특별시,여행업,235.0,0.0
201801,전남광주통합특별시,관광유원시설,136.0,0.0
201801,경상북도,호텔,440971.0,0.0
201801,경상북도,캠핑장/펜션,5046.0,0.0
201801,경상북도,기타숙박,97823.0,0.0
201801,경상북도,육상운송,37628.0,0.0
201801,경상북도,렌터카,7274.0,0.0
201801,경상북도,대형쇼핑몰,141628.0,0.0
201801,경상북도,레저용품쇼핑,23142.0,0.0
201801,경상북도,기타관광쇼핑,163117.0,0.0
201801,경상북도,골프장,69099.0,0.0
201801,경상북도,기타레저,7036.0,0.0
201801,경상북도,문화서비스,1041.0,0.0
201801,경상북도,의료관광,54198.0,0.0
201801,경상북도,뷰티,44621.0,0.0
201801,경상북도,일반외식업,212970.0,0.0
201801,경상북도,제과음료업,45958.0,0.0
201801,경상북도,콘도,1790.0,0.0
201801,경상북도,여행업,120.0,0.0
201801,경상북도,관광유원시설,1089.0,0.0
201801,경상남도,호텔,453364.0,0.0
201801,경상남도,기타숙박,273884.0,0.0
201801,경상남도,육상운송,69887.0,0.0
201801,경상남도,렌터카,5469.0,0.0
201801,경상남도,대형쇼핑몰,594002.0,0.0
201801,경상남도,레저용품쇼핑,19610.0,0.0
201801,경상남도,기타관광쇼핑,186506.0,0.0
201801,경상남도,골프장,14125.0,0.0
201801,경상남도,기타레저,7320.0,0.0
201801,경상남도,문화서비스,3418.0,0.0
201801,경상남도,의료관광,148625.0,0.0
201801,경상남도,뷰티,42771.0,0.0
201801,경상남도,일반외식업,556701.0,0.0
201801,경상남도,제과음료업,26940.0,0.0
201801,경상남도,콘도,470.0,0.0
201801,경상남도,캠핑장/펜션,2348.0,0.0
201801,경상남도,관광유원시설,179.0,0.0
201801,제주특별자치도,호텔,398700.0,0.0
201801,제주특별자치도,콘도,2121395.0,0.0
201801,제주특별자치도,캠핑장/펜션,43423.0,0.0
201801,제주특별자치도,기타숙박,240439.0,0.0
201801,제주특별자치도,여행업,118.0,0.0
201801,제주특별자치도,육상운송,28872.0,0.0
201801,제주특별자치도,항공운송,11155.0,0.0
201801,제주특별자치도,렌터카,67166.0,0.0
201801,제주특별자치도,면세점,2414828.0,0.0
201801,제주특별자치도,대형쇼핑몰,318197.0,0.0
201801,제주특별자치도,레저용품쇼핑,159594.0,0.0
201801,제주특별자치도,기타관광쇼핑,1310484.0,0.0
201801,제주특별자치도,카지노,288567.0,0.0
201801,제주특별자치도,관광유원시설,4379.0,0.0
201801,제주특별자치도,골프장,114991.0,0.0
201801,제주특별자치도,기타레저,18242.0,0.0
201801,제주특별자치도,문화서비스,29403.0,0.0
201801,제주특별자치도,의료관광,111081.0,0.0
201801,제주특별자치도,뷰티,522613.0,0.0
201801,제주특별자치도,일반외식업,745472.0,0.0
201801,제주특별자치도,제과음료업,75940.0,0.0
201801,제주특별자치도,수상운송,4223.0,0.0
201801,강원특별자치도,호텔,843223.0,0.0
201801,강원특별자치도,기타숙박,226529.0,0.0
201801,강원특별자치도,육상운송,101828.0,0.0
201801,강원특별자치도,렌터카,8237.0,0.0
201801,강원특별자치도,대형쇼핑몰,549783.0,0.0
201801,강원특별자치도,레저용품쇼핑,151606.0,0.0
201801,강원특별자치도,기타관광쇼핑,380163.0,0.0
201801,강원특별자치도,골프장,95807.0,0.0
201801,강원특별자치도,기타레저,21222.0,0.0
201801,강원특별자치도,문화서비스,30416.0,0.0
201801,강원특별자치도,의료관광,65014.0,0.0
201801,강원특별자치도,뷰티,47303.0,0.0
201801,강원특별자치도,일반외식업,470812.0,0.0
201801,강원특별자치도,제과음료업,40259.0,0.0
201801,강원특별자치도,캠핑장/펜션,23870.0,0.0
201801,강원특별자치도,여행업,3606.0,0.0
201801,강원특별자치도,관광유원시설,56.0,0.0
201801,강원특별자치도,콘도,283605.0,0.0
201801,강원특별자치도,면세점,734.0,0.0
201801,전북특별자치도,호텔,22671.0,0.0
201801,전북특별자치도,캠핑장/펜션,1797.0,0.0
201801,전북특별자치도,기타숙박,148542.0,0.0
201801,전북특별자치도,여행업,81.0,0.0
201801,전북특별자치도,육상운송,15754.0,0.0
201801,전북특별자치도,렌터카,1218.0,0.0
201801,전북특별자치도,대형쇼핑몰,210166.0,0.0
201801,전북특별자치도,레저용품쇼핑,22212.0,0.0
201801,전북특별자치도,기타관광쇼핑,165847.0,0.0
201801,전북특별자치도,관광유원시설,55.0,0.0
201801,전북특별자치도,기타레저,3328.0,0.0
201801,전북특별자치도,문화서비스,2530.0,0.0
201801,전북특별자치도,의료관광,47193.0,0.0
201801,전북특별자치도,뷰티,16567.0,0.0
201801,전북특별자치도,일반외식업,124807.0,0.0
201801,전북특별자치도,제과음료업,18780.0,0.0
201801,전북특별자치도,골프장,704.0,0.0
201801,전북특별자치도,콘도,418.0,0.0
201802,서울특별시,호텔,51455476.0,0.0
201802,서울특별시,캠핑장/펜션,215668.0,0.0
201802,서울특별시,기타숙박,5027436.0,0.0
201802,서울특별시,여행업,713122.0,0.0
201802,서울특별시,육상운송,1952541.0,0.0
201802,서울특별시,항공운송,1766345.0,0.0
201802,서울특별시,면세점,27140901.0,0.0
201802,서울특별시,레저용품쇼핑,2354669.0,0.0
201802,서울특별시,기타관광쇼핑,37515016.0,0.0
201802,서울특별시,골프장,13408.0,0.0
201802,서울특별시,기타레저,369474.0,0.0
201802,서울특별시,문화서비스,619404.0,0.0
201802,서울특별시,의료관광,12601936.0,0.0
201802,서울특별시,뷰티,10466157.0,0.0
201802,서울특별시,일반외식업,16974724.0,0.0
201802,서울특별시,제과음료업,2722698.0,0.0
201802,서울특별시,콘도,65734.0,0.0
201802,서울특별시,렌터카,63662.0,0.0
201802,서울특별시,대형쇼핑몰,111255310.0,0.0
201802,서울특별시,카지노,10825343.0,0.0
201802,서울특별시,관광유원시설,291.0,0.0
201802,부산광역시,호텔,1568217.0,0.0
201802,부산광역시,캠핑장/펜션,10283.0,0.0
201802,부산광역시,기타숙박,485134.0,0.0
201802,부산광역시,여행업,4015.0,0.0
201802,부산광역시,육상운송,94691.0,0.0
201802,부산광역시,수상운송,8583.0,0.0
201802,부산광역시,항공운송,5641.0,0.0
201802,부산광역시,대형쇼핑몰,8832258.0,0.0
201802,부산광역시,레저용품쇼핑,206971.0,0.0
201802,부산광역시,기타관광쇼핑,1990632.0,0.0
201802,부산광역시,기타레저,38767.0,0.0
201802,부산광역시,문화서비스,10792.0,0.0
201802,부산광역시,의료관광,606670.0,0.0
201802,부산광역시,뷰티,1146619.0,0.0
201802,부산광역시,일반외식업,897776.0,0.0
201802,부산광역시,제과음료업,60573.0,0.0
201802,부산광역시,렌터카,11752.0,0.0
201802,부산광역시,면세점,3424435.0,0.0
201802,부산광역시,카지노,6951450.0,0.0
201802,부산광역시,관광유원시설,26306.0,0.0
201802,부산광역시,골프장,15842.0,0.0
201802,부산광역시,콘도,319.0,0.0
201802,대구광역시,호텔,632929.0,0.0
201802,대구광역시,캠핑장/펜션,2253.0,0.0
201802,대구광역시,기타숙박,56294.0,0.0
201802,대구광역시,여행업,5.0,0.0
201802,대구광역시,육상운송,75250.0,0.0
201802,대구광역시,대형쇼핑몰,601321.0,0.0
201802,대구광역시,레저용품쇼핑,61443.0,0.0
201802,대구광역시,기타관광쇼핑,1003876.0,0.0
201802,대구광역시,기타레저,17129.0,0.0
201802,대구광역시,문화서비스,4993.0,0.0
201802,대구광역시,의료관광,278749.0,0.0
201802,대구광역시,뷰티,61731.0,0.0
201802,대구광역시,일반외식업,241268.0,0.0
201802,대구광역시,제과음료업,27846.0,0.0
201802,대구광역시,렌터카,1663.0,0.0
201802,대구광역시,관광유원시설,13834.0,0.0
201802,대구광역시,골프장,299.0,0.0
201802,인천광역시,호텔,10594794.0,0.0
201802,인천광역시,캠핑장/펜션,9786.0,0.0
201802,인천광역시,기타숙박,466395.0,0.0
201802,인천광역시,여행업,17548.0,0.0
201802,인천광역시,육상운송,168416.0,0.0
201802,인천광역시,수상운송,1084.0,0.0
201802,인천광역시,항공운송,131481.0,0.0
201802,인천광역시,렌터카,234596.0,0.0
201802,인천광역시,면세점,16438873.0,0.0
201802,인천광역시,대형쇼핑몰,1327946.0,0.0
201802,인천광역시,레저용품쇼핑,40278.0,0.0
201802,인천광역시,기타관광쇼핑,844969.0,0.0
201802,인천광역시,관광유원시설,322.0,0.0
201802,인천광역시,골프장,9681.0,0.0
201802,인천광역시,기타레저,43608.0,0.0
201802,인천광역시,문화서비스,4460.0,0.0
201802,인천광역시,의료관광,704757.0,0.0
201802,인천광역시,뷰티,68145.0,0.0
201802,인천광역시,일반외식업,1738015.0,0.0
