region,spend_change,per_visit_change,nontransport_spend_change,nontransport_per_visit_change
평창군,0.4813754637531309,-0.2377092252629165,-1.1818397481162202,-1.8890218075367504
광주시,5.65024396073075,2.909602632135555,2.999931015266566,0.3280406608267228
영동군,10.855505788378972,8.14385275959022,2.0523518803928997,-0.44396589023509847
정읍시,15.22268111205749,11.319851825234206,2.3708890763542767,-1.0966235708889438
영천시,15.07258060404071,10.441859329668123,3.0653947834843542,-1.0821363987504773
남해군,23.758460100158473,14.701364232919767,23.509738290640136,14.470844793334425
영암군,13.863681548939466,9.383738190651725,1.8020974092884057,-2.20328537778125
합천군,12.901330995598027,9.433537886009402,8.556176554496675,5.221845969203165
산청군,14.670205037927996,13.989984827303914,0.5368487501637764,-0.05953281564661239
공주시,14.009911235707605,5.3288858316809185,16.139162060807454,7.296009695151784
장수군,-1.5415488031406355,-1.088655480871925,-9.929672718295613,-9.515363440985524
영주시,4.226461423163075,0.8396936166133129,-1.7636512567354545,-4.955774435569049
여주시,5.5053821031673555,4.509532708690456,2.264853253064314,1.2995907218244396
음성군,-0.857474634899158,-8.799437725111769,-5.10235085226377,-12.70427166378032
동두천시,-2.821124716682133,-3.179089574556726,1.5664628214807852,1.1923359927567656
