FSTV_ID,out24,spend24,days24,FSTV_REPS_NM,SGG_NM,out25,spend25,days25,visits_change,spend_change,per_visit_change,daily_visits_change
KCTF0041,181964.0,1682449157.4,10,안동탈춤축제,안동시,201523.0,1887807301.4,10,10.748829438790096,12.205904891494823,1.3156576553344346,10.748829438790068
KCTF0081,18144.0,38139496.3,3,한산모시문화제,서천군,13330.0,28651717.09999999,3,-26.53218694885362,-24.876519410142308,2.2535957856247624,-26.53218694885362
KCTF0083,200003.0,1628168739.5,11,함평나비축제,함평군,250369.0,2095998021.0,12,25.1826222606661,28.73346417667173,2.836529425475498,14.750737072277246
KCTF0024,179998.0,1416538085.5000002,10,문경찻사발축제,문경시,196700.0,1592161754.6,9,9.278991988799866,12.398090167692821,2.8542523335250314,21.421102209777644
KCTF0011,260864.0,2744088079.6,11,금산인삼축제,금산군,232531.0,2527182379.8999996,10,-10.86121503925417,-7.9044729399363245,3.3170096503109203,-1.9473365431796026
KCTF0026,615419.0,8983290126.5,17,보령머드축제,보령시,660130.0,10022231918.900002,17,7.265131560774041,11.565270382787762,4.0088878458862,7.265131560774037
KCTF0067,52432.0,567745820.5,4,진안홍삼축제,진안군,42497.0,485688704.70000017,3,-18.948352151357952,-14.453143085709396,5.546104471611768,8.068863798189383
KCTF0021,88587.0,872684551.6999999,3,동래읍성역사축제,동래구,100714.0,1066439573.1,3,13.689367514420848,22.202183025076238,7.487785090875421,13.689367514420866
KCTF0036,69994.0,642830649.3,3,소래포구축제,남동구,63337.0,641234062.8999999,3,-9.510815212732515,-0.24836812024110477,10.23597141942063,-9.51081521273251
KCTF0058,85308.0,964720672.8,5,음성품바축제,음성군,79420.0,990597108.4,5,-6.902049045810477,2.6822723229197987,10.294878964034782,-6.902049045810472
KCTF0007,132857.0,1109808480.4999998,3,광안리어방축제,수영구,112218.0,1050600883.7000002,3,-15.534747886825684,-5.33493822045088,12.075746429677569,-15.534747886825684
KCTF0085,278698.0,2477035216.4,23,화천산천어축제,화천군,323869.0,3228576536.2,23,16.20786657959512,30.340356682221593,12.16138848306505,16.20786657959512
KCTF0080,38123.0,298787049.0,5,하동야생차문화축제,하동군,63697.0,572045220.3,4,67.08286336332398,91.4558285623685,14.58735187345046,108.85357920415495
KCTF0020,73966.0,908515413.9,3,대전효문화뿌리축제,중구,65012.0,915900612.6,3,-12.105562014979853,0.8128864504673095,14.697685953289618,-12.105562014979839
KCTF0077,283302.0,2299808872.5,31,평창송어축제,평창군,295832.0,2830538720.2,31,4.422842055474363,23.0771284538559,17.864181850625638,4.422842055474362
KCTF0016,167207.0,1368896237.3000002,5,담양대나무축제,담양군,260085.0,2552834909.7999997,5,55.546717541729706,86.48856211594172,19.89231599561785,55.54671754172972
KCTF0030,81969.0,1101606372.8000002,4,부천국제만화축제,부천시 원미구,25085.0,425183020.4000001,3,-69.39696714611621,-61.403362317222786,26.120302739468414,-59.195956194821626
KCTF0074,44999.0,468996753.9,5,탐라문화제,제주시,44817.0,652195854.0999999,5,-0.4044534322984905,39.061912193759404,39.626636919182005,-0.40445343229849584
KCTF0002,72600.0,581161235.5999999,4,강릉커피축제,강릉시,73754.0,907816253.7,4,1.589531680440781,56.20729637322703,53.763181884321966,1.5895316804407855
KCTF0079,127005.0,959876171.2999996,3,포항국제불빛축제,포항시 남구,66218.0,836014820.3999999,9,-47.861895200976335,-12.903888501810524,67.0488634635228,-82.62063173365878
KCTF0040,40090.0,324559035.00000006,3,시흥갯골축제,시흥시,20253.0,317458635.20000005,3,-49.48116737340983,-2.187706714126758,93.61550574387292,-49.48116737340983
